1800	Gastropoda		Valvatidae	Valvata	Valvata lewisi	41.620725	-87.267726			2298080	2	0	0	1213	399	3	3	LC											
1870	Gastropoda		Valvatidae	Valvata	Valvata lewisi	43.038902	-87.906474			2298080	2	0	0	1213	399	3	3	LC											
1883	Gastropoda		Valvatidae	Valvata	Valvata lewisi	50.2845	-115.879			2298080	2	0	0	1213	399	3	3	LC											
1897	Gastropoda		Valvatidae	Valvata	Valvata lewisi	43.211201	-77.534326			2298080	2	0	0	1213	399	3	3	LC											
1904	Gastropoda		Valvatidae	Valvata	Valvata lewisi	42.743106	-76.939827			2298080	2	0	0	1213	399	3	3	LC											
1906	Gastropoda		Valvatidae	Valvata	Valvata lewisi	43.321548	-77.712532			2298080	2	0	0	1213	399	3	3	LC											
1917	Gastropoda		Valvatidae	Valvata	Valvata lewisi	61.35	-117.65			2298080	2	0	0	1213	399	3	3	LC											
1921	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1930	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1932	Gastropoda		Valvatidae	Valvata	Valvata lewisi	46.866701	-67.996178			2298080	2	0	0	1213	399	3	3	LC											
1935	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1937	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1941	Gastropoda		Valvatidae	Valvata	Valvata lewisi	44.6667	-75.8			2298080	2	0	0	1213	399	3	3	LC	31.6	-25.9	5.768767123287671	2.496986301369863							
1946	Gastropoda		Valvatidae	Valvata	Valvata lewisi	42.05833	-70.17917			2298080	2	0	0	1213	399	3	3	LC	27.4	-14.4	10.784657534246575	2.5876712328767124							
1950	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1954	Gastropoda		Valvatidae	Valvata	Valvata lewisi	46.067826	-74.983528			2298080	2	0	0	1213	399	3	3	LC	26.3	-31.5	3.805753424657534	3.475068493150685							
1959	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1960	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1961	Gastropoda		Valvatidae	Valvata	Valvata lewisi	64.466667	-99.0			2298080	2	0	0	1213	399	3	3	LC	23.4	-46.5	-12.918904109589041	1.312876712328767							
1962	Gastropoda		Valvatidae	Valvata	Valvata lewisi	67.7667	-136.033			2298080	2	0	0	1213	399	3	3	LC	22.8	-44.2	-8.287671232876713	1.2956164383561644							
1963	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1964	Gastropoda		Valvatidae	Valvata	Valvata lewisi	43.6889	-79.3667			2298080	2	0	0	1213	399	3	3	LC	33.3	-21.6	8.18743169398907	2.051639344262295							
1968	Gastropoda		Valvatidae	Valvata	Valvata lewisi	43.83694	-73.43083			2298080	2	0	0	1213	399	3	3	LC	32.3	-28.4	6.674590163934426	2.860382513661202							
1975	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
1976	Gastropoda		Valvatidae	Valvata	Valvata lewisi	57.13334	-111.6			2298080	2	0	0	1213	399	3	3	LC	29.9	-38.5	2.0311475409836066	1.0262295081967212							
1977	Gastropoda		Valvatidae	Valvata	Valvata lewisi	57.01667	-111.4667			2298080	2	0	0	1213	399	3	3	LC	29.1	-43.5	1.6684931506849314	1.0695890410958904							
1996	Gastropoda		Valvatidae	Valvata	Valvata lewisi	41.805864	-87.907838			2298080	2	0	0	1213	399	3	3	LC	32.3	-27.6	9.051912568306012	2.5543715846994535							
2002	Gastropoda		Valvatidae	Valvata	Valvata lewisi	49.504667	-115.783333			2298080	2	0	0	1213	399	3	3	LC	35.2	-26.4	5.281917808219178	1.612876712328767							
2003	Gastropoda		Valvatidae	Valvata	Valvata lewisi	35.26763	-76.61712			2298080	2	0	0	1213	399	3	3	LC	33.3	-9.3	16.837808219178083	4.781643835616438							
2004	Gastropoda		Valvatidae	Valvata	Valvata lewisi	38.9613	-74.96143			2298080	2	0	0	1213	399	3	3	LC	31.0	-13.8	13.260655737704917	2.803825136612022							
2005	Gastropoda		Valvatidae	Valvata	Valvata lewisi	46.1819	-113.267	1944.0		2298080	2	0	0	1213	399	3	3	LC	28.7	-31.2	2.0961643835616437	2.38958904109589							
2013	Gastropoda		Valvatidae	Valvata	Valvata lewisi	46.6699	-90.841		6.0	2298080	2	0	0	1213	399	3	3	LC	33.8	-25.7	4.861643835616438	2.4775342465753423							
2014	Gastropoda		Valvatidae	Valvata	Valvata lewisi					2298080	2	0	0	1213	399	3	3	LC											
