1907	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	48.3453	24.5819			4562524	5	0	0	1213	399	18	1	LC											
1912	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1921	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1922	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1923	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1926	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	48.3428	24.576			9318983	5	0	0	1213	399	18	1	LC											
1928	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1929	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1930	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	45.6581	25.6013			9318983	5	0	0	1213	399	18	1	LC											
1931	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	48.2615	25.1797			10915420	5	0	0	1213	399	18	1	LC											
1933	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	48.3453	24.5819			4562524	5	0	0	1213	399	18	1	LC											
1934	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	49.0648	23.4664			4562524	5	0	0	1213	399	18	1	LC											
1935	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	49.9513	22.16965			10915420	5	0	0	1213	399	18	1	LC											
1936	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	49.0374	23.5135			10915420	5	0	0	1213	399	18	1	LC											
1937	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli	49.9513	22.16965			10915420	5	0	0	1213	399	18	1	LC											
1939	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1951	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1952	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1954	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1955	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					4562524	5	0	0	1213	399	18	1	LC											
1956	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1961	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1962	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1963	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1964	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1966	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1972	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
1973	Gastropoda	Stylommatophora	Oxychilidae	Cellariopsis	Cellariopsis deubeli					10915420	5	0	0	1213	399	18	1	LC											
