1925	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa			550.0		4564946	2	0	0	1213	399	26	3	LC											
1948	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1973	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1975	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1976	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1987	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa	38.84	-7.59			4564946	2	0	0	1213	399	26	3	LC	38.2	-2.7	15.586575342465753	1.8753424657534246							
1989	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1993	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1995	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1996	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1997	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
1998	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
2000	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa					4564946	2	0	0	1213	399	26	3	LC											
2003	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa	37.02348	-4.560518			4564946	2	0	0	1213	399	26	3	LC	37.8	-2.7	15.741917808219178	1.6654794520547944							
2014	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa	37.0985	-8.3897			4564946	2	0	0	1213	399	26	3	LC	36.6	3.0	17.646849315068494	1.4843835616438357							
2021	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa	37.0199	-8.926			4564946	2	0	0	1213	399	26	3	LC	30.1	3.4	17.292876712328766	0.7482191780821917							
2022	Gastropoda	Stylommatophora	Geomitridae	Xerosecta	Xerosecta promissa	37.031	-8.963			4564946	2	0	0	1213	399	26	3	LC	28.3	9.5	17.33041095890411	1.2723287671232877							
