1800	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	44.555947	-123.273202			9696344	3	0	0	366	179	165	6	VU											
1877	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.213001	-111.802498			9696344	3	0	0	366	179	165	6	VU											
1882	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	49.75	-119.733			9696344	3	0	0	366	179	165	6	VU											
1885	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	48.5	-123.4			9696344	3	0	0	366	179	165	6	VU											
1891	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.233799	-111.658501			9696344	3	0	0	366	179	165	6	VU											
1894	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	50.6833	-119.3			9696344	3	0	0	366	179	165	6	VU											
1901	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	49.1167	-122.117			9696344	3	0	0	366	179	165	6	VU											
1905	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	49.35	-121.467			9696344	3	0	0	366	179	165	6	VU											
1908	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1914	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	45.40995	-122.69313			9696344	3	0	0	366	179	165	6	VU											
1916	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.358982	-111.848877			9696344	3	0	0	366	179	165	6	VU											
1920	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1927	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.200436	-111.879067			9696344	3	0	0	366	179	165	6	VU											
1929	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.209984	-111.82415			9696344	3	0	0	366	179	165	6	VU											
1930	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.237801	-111.736198			9696344	3	0	0	366	179	165	6	VU											
1931	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1932	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.71078	-111.874102			9696344	3	0	0	366	179	165	6	VU											
1933	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.231998	-111.735001			9696344	3	0	0	366	179	165	6	VU											
1934	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1935	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1936	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.349117	-111.904655			9696344	3	0	0	366	179	165	6	VU											
1937	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1939	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1940	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1941	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1942	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	40.084702	-119.688301			9696344	3	0	0	366	179	165	6	VU	36.8	-19.2	10.218082191780821	0.6723287671232877							
1947	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1948	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					9696344	3	0	0	366	179	165	6	VU											
1950	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana	41.1849	-121.161			9696344	3	0	0	366	179	165	6	VU	36.9	-22.3	9.246575342465754	2.1994520547945204							
1952	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta nuttalliana					4592919	3	0	0	366	179	165	6	VU											
