1962	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens			150.0		8745918	2	0	0	1213	399	9	9	LC											
1963	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	55.38286	13.14771			8745918	2	0	0	1213	399	9	9	LC	25.9	-16.6	6.929041095890411	1.5410958904109588							
1965	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens					8745918	2	0	0	1213	399	9	9	LC											
1967	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	60.110161	25.018642			8745918	2	0	0	1213	399	9	9	LC	27.0	-25.9	5.1287671232876715	2.0136986301369864							
1969	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	56.03811	14.73188			8745918	2	0	0	1213	399	9	9	LC	25.2	-12.6	7.077808219178082	1.596164383561644							
1975	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens					8745918	2	0	0	1213	399	9	9	LC											
1979	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	-34.6814	117.8078			8745918	2	0	0	1213	399	9	9	LC	37.6	0.9	13.389041095890411	1.0057534246575341							
1982	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens					8745918	2	0	0	1213	399	9	9	LC											
1983	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens					8745918	2	0	0	1213	399	9	9	LC											
1985	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	-35.7328	138.0036			8745918	2	0	0	1213	399	9	9	LC	31.2	5.8	14.780821917808218	1.2298630136986302							
1991	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	47.06009	8.32714	450.0		8745918	2	0	0	1213	399	9	9	LC	31.0	-12.6	9.126301369863013	3.4553424657534246							
1993	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	59.921103	10.771723	25.0		8745918	2	0	0	1213	399	9	9	LC	25.4	-20.4	5.735342465753424	1.9676712328767123							
1997	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	51.494538	-3.244162	10.0		8745918	2	0	0	1213	399	9	9	LC	26.0	-3.7	10.62109589041096	2.716986301369863							
1998	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	48.459999	-123.32			8745918	2	0	0	1213	399	9	9	LC	28.1	-5.9	10.840821917808219	2.8736986301369862							
2000	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	47.41749	8.59815	435.0		8745918	2	0	0	1213	399	9	9	LC	31.1	-13.0	9.900546448087432	2.901639344262295							
2001	Gastropoda	Stylommatophora	Agriolimacidae	Deroceras	Deroceras invadens	-32.59	25.940001			8745918	2	0	0	1213	399	9	9	LC	40.4	-0.9	16.185479452054796	2.241917808219178							
