1800	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.518834	-88.046447			2287894	2	0	0	366	179	165	5	LC											
1870	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1890	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.669512	-87.526301			2287894	2	0	0	366	179	165	5	LC											
1893	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	43.7667	-80.3333			2287894	2	0	0	366	179	165	5	LC											
1894	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	43.2833	-80.45			2287894	2	0	0	366	179	165	5	LC											
1896	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.957022	-87.858333			2287894	2	0	0	366	179	165	5	LC											
1897	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	40.4167	-88.5667			2287894	2	0	0	366	179	165	5	LC											
1899	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1900	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	40.795403	-81.357841			2287894	2	0	0	366	179	165	5	LC											
1901	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1902	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	42.4069	-82.1833			2287894	2	0	0	366	179	165	5	LC											
1903	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.842399	-87.677851			2287894	2	0	0	366	179	165	5	LC											
1905	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1906	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	40.488888	-81.46167			2287894	2	0	0	366	179	165	5	LC											
1908	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1909	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1910	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	36.764442	-83.693466			2287894	2	0	0	366	179	165	5	LC											
1911	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.5872	-88.1722			2287894	2	0	0	366	179	165	5	LC											
1912	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	36.949104	-81.084106			2287894	2	0	0	366	179	165	5	LC											
1915	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1917	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.90849	-84.903832			2287894	2	0	0	366	179	165	5	LC											
1918	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	43.599513	-88.279674			2287894	2	0	0	366	179	165	5	LC											
1923	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1924	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	35.731155	-83.81588			2287894	2	0	0	366	179	165	5	LC											
1925	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis				0.5	2287894	2	0	0	366	179	165	5	LC											
1926	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1927	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1928	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1929	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.913612	-84.085556			2287894	2	0	0	366	179	165	5	LC											
1930	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	42.093102	-84.983101			2287894	2	0	0	366	179	165	5	LC											
1931	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis				1.0	2287894	2	0	0	366	179	165	5	LC											
1932	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	42.578098	-83.554703			2287894	2	0	0	366	179	165	5	LC											
1933	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	43.54126	-80.242783			2287894	2	0	0	366	179	165	5	LC											
1934	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	42.853889	-84.525833			2287894	2	0	0	366	179	165	5	LC											
1935	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1936	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	39.4748	-83.817474			2287894	2	0	0	366	179	165	5	LC											
1937	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1938	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.639702	-84.361099			2287894	2	0	0	366	179	165	5	LC											
1939	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	45.140373	-88.400894			2287894	2	0	0	366	179	165	5	LC											
1940	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.260258	-85.836281			2287894	2	0	0	366	179	165	5	LC											
1941	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.639702	-84.361099			2287894	2	0	0	366	179	165	5	LC	33.3	-22.5	9.064657534246574	2.038904109589041							
1942	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	39.165798	-83.966904			2287894	2	0	0	366	179	165	5	LC	34.6	-24.4	11.043561643835616	2.892602739726027							
1944	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1945	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	39.533611	-84.072777			2287894	2	0	0	366	179	165	5	LC	33.0	-20.0	11.310410958904109	2.9904109589041097							
1946	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	40.303082	-83.968948			2287894	2	0	0	366	179	165	5	LC	31.9	-19.4	11.008219178082191	2.710958904109589							
1947	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.442799	-85.052803			2287894	2	0	0	366	179	165	5	LC	33.8	-19.5	8.212054794520547	2.741095890410959							
1948	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.644402	-85.117302			2287894	2	0	0	366	179	165	5	LC	33.8	-26.2	8.80792349726776	2.7885245901639344							
1949	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	43.843334	-84.809166			2287894	2	0	0	366	179	165	5	LC	34.3	-22.1	8.32931506849315	2.1936986301369865							
1950	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1951	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.6256	-84.3258			2287894	2	0	0	366	179	165	5	LC	34.1	-27.1	9.356164383561644	2.5726027397260274							
1952	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	41.849998	-84.1875			2287894	2	0	0	366	179	165	5	LC	34.2	-14.9	10.068306010928962	2.4092896174863387							
1953	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis					2287894	2	0	0	366	179	165	5	LC											
1954	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	37.1266	-81.5533			2287894	2	0	0	366	179	165	5	LC	34.2	-19.1	11.19041095890411	3.0487671232876714							
1955	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	40.69783	-84.100479			2287894	2	0	0	366	179	165	5	LC	35.0	-19.6	11.108767123287672	2.0923287671232877							
1957	Bivalvia	Unionida	Unionidae	Alasmidonta	Alasmidonta viridis	42.1506	-83.7821			2287894	2	0	0	366	179	165	5	LC	31.9	-22.7	9.101095890410958	3.041095890410959							
