1840	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1855	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1901	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.2603	-157.707			7342713	1	0	0	1213	399	11	7	CR											
1902	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782900	1	0	0	1213	399	11	7	CR											
1913	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1915	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1916	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1917	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1920	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1924	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782938	1	0	0	1213	399	11	7	CR											
1926	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1927	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.186944	-157.018333			7342713	1	0	0	1213	399	11	7	CR											
1930	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					7342713	1	0	0	1213	399	11	7	CR											
1931	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782938	1	0	0	1213	399	11	7	CR											
1932	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.468528	-157.982758			7342713	1	0	0	1213	399	11	7	CR											
1933	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782900	1	0	0	1213	399	11	7	CR											
1934	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782900	1	0	0	1213	399	11	7	CR											
1935	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.526751	-157.919419			7342713	1	0	0	1213	399	11	7	CR											
1936	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.4389	-158.0001			7342713	1	0	0	1213	399	11	7	CR											
1937	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.5213	-158.0213			7342713	1	0	0	1213	399	11	7	CR											
1938	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides	21.574	-157.8905			7342713	1	0	0	1213	399	11	7	CR											
1939	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782900	1	0	0	1213	399	11	7	CR											
1941	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782900	1	0	0	1213	399	11	7	CR											
1946	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides			549.0		7342713	1	0	0	1213	399	11	7	CR											
1952	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella bulimoides					5782938	1	0	0	1213	399	11	7	CR											
