1800	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara	-17.724442	-149.47102			5783017	1	0	0	1213	399	2	2	CR											
1907	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara					5783017	1	0	0	1213	399	2	2	CR											
1908	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara	-17.694835	-149.367603			5783017	1	0	0	1213	399	2	2	CR											
1970	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara					5783017	1	0	0	1213	399	2	2	CR											
1995	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara	-17.87	-149.16			5783017	1	0	0	1213	399	2	2	CR	26.9	19.1	23.975068493150683	4.742739726027398							
1997	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara					5783017	1	0	0	1213	399	2	2	CR											
2004	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara					5783017	1	0	0	1213	399	2	2	CR											
2005	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara	-17.763081	-149.244498			5783017	1	0	0	1213	399	2	2	CR	28.5	21.3	25.183561643835617	4.141369863013699							
2006	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara					5783017	1	0	0	1213	399	2	2	CR											
2007	Gastropoda	Stylommatophora	Partulidae	Partula	Partula clara	-17.69	-149.375833			5783017	1	0	0	1213	399	2	2	CR	24.3	16.4	20.99013698630137	6.58958904109589							
