1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	16.87685	-24.99832		10.0	5728196	3	0	0	1213	460	448	393	LC	25.9	18.2	22.021643835616437	0.6873972602739726							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus				2.0	5728196	3	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	0.592772	9.300415		3.0	5728196	3	0	0	1213	460	448	393	LC	31.7	21.8	25.382513661202186	6.928415300546448							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	14.64	-17.44		3.0	5728196	3	0	0	1213	460	448	393	LC	35.5	16.3	24.812876712328766	0.5731506849315069							
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus					5728196	3	0	0	1213	460	448	393	LC											
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus			0.0	18.0	5728196	3	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	16.883176	-24.999872		4.0	5728196	3	0	0	1213	460	448	393	LC	25.4	17.6	21.30712328767123	0.23616438356164382							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	-8.762	13.362		35.0	5728196	3	0	0	1213	460	448	393	LC	35.5	17.2	25.874246575342465	1.1972602739726028							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus				20.0	5728196	3	0	0	1213	460	448	393	LC											
2006	Gastropoda	Neogastropoda	Conidae	Conus	Conus ambiguus	14.755486	-17.547312		27.0	5728196	3	0	0	1213	460	448	393	LC	35.7	16.3	25.23835616438356	0.7610958904109589							
