1901	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula	22.115833	-159.435			5783122	0	0	0	1213	399	1	2	EX											
1903	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1908	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1909	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1913	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1918	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula	22.115833	-159.435			5783122	0	0	0	1213	399	1	2	EX											
1919	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula	22.115833	-159.435			5783122	0	0	0	1213	399	1	2	EX											
1926	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1927	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1928	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1931	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1953	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1975	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
1976	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia turricula					5783122	0	0	0	1213	399	1	2	EX											
