1880	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1946	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1948	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1953	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1956	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1959	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1969	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1970	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					11086534	4	0	0	1213	179	4	1	LC											
1976	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1980	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1983	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa	-21.144166	-55.835277			7505414	4	0	0	1213	179	4	1	LC	35.3	9.1	23.624657534246577	4.253150684931507							
1984	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1985	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1986	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1987	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1988	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
1989	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa	-21.467205	-56.127653			7505414	4	0	0	1213	179	4	1	LC	34.7	4.2	23.107123287671232	4.224109589041096							
1995	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					10963777	4	0	0	1213	179	4	1	LC											
1999	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
2001	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa	-9.833333	-67.75			7505414	4	0	0	1213	179	4	1	LC	34.4	12.7	25.08931506849315	5.552876712328767							
2003	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa	-34.4493	-56.4022			7505414	4	0	0	1213	179	4	1	LC	37.3	-0.5	16.42986301369863	3.3605479452054796							
2004	Bivalvia	Unionida	Mycetopodidae	Anodontites	Anodontites tenebricosa					7505414	4	0	0	1213	179	4	1	LC											
