1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus				4.0	5728309	1	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus				27.0	5728309	1	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus					5728309	1	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus					5728309	1	0	0	1213	460	448	393	LC											
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus	4.9413	19.642			5728309	1	0	0	1213	460	448	393	LC	37.2	19.7	25.938904109589043	3.995068493150685							
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus	-8.8333	13.2333			5728309	1	0	0	1213	460	448	393	LC	34.8	14.6	24.224657534246575	0.3780821917808219							
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus					5728309	1	0	0	1213	460	448	393	LC											
1997	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus				5.0	5728309	1	0	0	1213	460	448	393	LC											
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus				4.0	5728309	1	0	0	1213	460	448	393	LC											
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus bulbus	-13.867	12.519		4.5	5728309	1	0	0	1213	460	448	393	LC	33.3	14.9	23.035792349726776	0.28797814207650274							
