1917	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati					4565343	3	0	0	1213	399	26	5	LC											
1918	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.0474	0.6383	900.0		4565343	3	0	0	1213	399	26	5	LC											
1919	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.665633	1.990699	960.0		4565343	3	0	0	1213	399	26	5	LC											
1920	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.097166	1.846228	770.0		4565343	3	0	0	1213	399	26	5	LC											
1921	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	40.5955	0.7156			4565343	3	0	0	1213	399	26	5	LC											
1923	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.542383	1.990826			4565343	3	0	0	1213	399	26	5	LC											
1924	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.117647	2.210177			4565343	3	0	0	1213	399	26	5	LC											
1925	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.113156	2.211816			4565343	3	0	0	1213	399	26	5	LC											
1926	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.1364	2.3223			4565343	3	0	0	1213	399	26	5	LC											
1930	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.0412	3.1089			4565343	3	0	0	1213	399	26	5	LC											
1933	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.161807	0.824294			4565343	3	0	0	1213	399	26	5	LC											
1934	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.3126	2.104178			4565343	3	0	0	1213	399	26	5	LC											
1935	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.499213	2.154239			4565343	3	0	0	1213	399	26	5	LC											
1936	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.499213	2.154239			4565343	3	0	0	1213	399	26	5	LC											
1937	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.800635	2.322188			4565343	3	0	0	1213	399	26	5	LC											
1942	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.101107	1.819324			4565343	3	0	0	1213	399	26	5	LC	31.5	-15.8	9.974794520547945	2.247945205479452							
1946	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	41.623511	2.069857			4565343	3	0	0	1213	399	26	5	LC	30.7	-7.4	13.006575342465753	1.6723287671232876							
1947	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati					4565343	3	0	0	1213	399	26	5	LC											
1956	Gastropoda	Stylommatophora	Geomitridae	Xerocrassa	Xerocrassa penchinati	42.0217	2.6189			4565343	3	0	0	1213	399	26	5	LC	31.7	-14.4	11.401092896174863	3.105737704918033							
