1892	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1901	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1926	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1932	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1954	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-4.05	39.66			8327611	7	0	0	1213	399	1	1	LC	33.5	20.1	25.654246575342466	1.7701369863013698							
1956	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-16.75	39.220001			8327611	7	0	0	1213	399	1	1	LC	39.6	13.0	24.92814207650273	2.628415300546448							
1958	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-5.11	39.080002			8327611	7	0	0	1213	399	1	1	LC	36.0	18.9	26.50794520547945	1.906849315068493							
1959	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-6.15557	39.3417			8327611	7	0	0	1213	399	1	1	LC	33.6	20.9	26.146027397260273	2.688219178082192							
1963	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-5.15	38.48			8327611	7	0	0	1213	399	1	1	LC	36.0	14.9	23.46712328767123	3.6397260273972605							
1964	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-6.0	35.0			8327611	7	0	0	1213	399	1	1	LC	31.3	12.0	22.21912568306011	1.9814207650273223							
1972	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-4.05	39.66			8327611	7	0	0	1213	399	1	1	LC	34.1	21.2	25.84344262295082	2.7478142076502734							
1973	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-5.36	38.950001			8327611	7	0	0	1213	399	1	1	LC	33.8	18.1	25.027397260273972	2.9432876712328766							
1974	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-25.3	33.24			8327611	7	0	0	1213	399	1	1	LC	35.8	11.8	23.06794520547945	2.791780821917808							
1978	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-13.5	34.0			8327611	7	0	0	1213	399	1	1	LC	31.0	7.2	19.482739726027397	4.001369863013698							
1981	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1985	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea	-3.97	39.52			8327611	7	0	0	1213	399	1	1	LC	36.1	19.6	25.14849315068493	1.904109589041096							
1988	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
1990	Gastropoda		Paludomidae	Cleopatra	Cleopatra ferruginea					8327611	7	0	0	1213	399	1	1	LC											
