1700	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1800	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1895	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-39.95	174.983			6075955	1	0	0	1213	13	1	1	LR/lc											
1903	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-39.933	175.05			6075955	1	0	0	1213	13	1	1	LR/lc											
1905	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-46.566	168.0			6075955	1	0	0	1213	13	1	1	LR/lc											
1917	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1943	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-41.0	175.0			6075955	1	0	0	1213	13	1	1	LR/lc	23.0	2.3	12.571780821917809	2.4095890410958902							
1947	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1948	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1954	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1956	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1959	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1964	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-26.8	153.583			6075955	1	0	0	1213	13	1	1	LR/lc	27.6	12.8	21.65327868852459	2.2172131147540983							
1965	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-45.616667	170.966667		51.0	6075955	1	0	0	1213	13	1	1	LR/lc	24.4	-0.5	9.951780821917808	1.912054794520548							
1966	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-43.383	175.292		95.0	6075955	1	0	0	1213	13	1	1	LR/lc	19.5	5.1	11.92986301369863	1.2342465753424658							
1968	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1969	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-40.82649	173.87538			6075955	1	0	0	1213	13	1	1	LR/lc	19.6	3.7	11.728219178082192	1.9736986301369863							
1972	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1973	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-40.654	172.82			6075955	1	0	0	1213	13	1	1	LR/lc	26.7	2.6	13.85945205479452	4.241917808219178							
1974	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1975	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-46.673	168.128			6075955	1	0	0	1213	13	1	1	LR/lc	25.7	0.8	10.549041095890411	3.211780821917808							
1976	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1977	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium				160.0	6075955	1	0	0	1213	13	1	1	LR/lc											
1979	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-39.95	174.983			6075955	1	0	0	1213	13	1	1	LR/lc	25.4	1.5	13.675342465753424	3.3164383561643835							
1980	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1985	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium					6075955	1	0	0	1213	13	1	1	LR/lc											
1991	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-41.0	175.0			6075955	1	0	0	1213	13	1	1	LR/lc	21.6	2.5	12.815342465753425	2.0893150684931507							
1993	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-37.870754	177.016479		37.0	6075955	1	0	0	1213	13	1	1	LR/lc	28.0	2.6	14.131780821917808	2.4602739726027396							
1995	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-46.5	167.5	65.0		6075955	1	0	0	1213	13	1	1	LR/lc	23.0	-0.0	10.306027397260275	3.856164383561644							
1996	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-46.58333	168.0			6075955	1	0	0	1213	13	1	1	LR/lc	22.4	-1.0	10.561475409836065	3.7866120218579233							
2007	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-41.019833	171.8045		120.5	6075955	1	0	0	1213	13	1	1	CR	19.7	8.4	14.224383561643835	4.283013698630137							
2008	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-44.198667	173.219833		108.5	6075955	1	0	0	1213	13	1	1	CR	20.0	4.5	11.602459016393443	1.351912568306011							
2009	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-45.261667	171.492667		123.5	6075955	1	0	0	1213	13	1	1	CR	21.3	4.4	10.56082191780822	1.4282191780821918							
2011	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-46.7735	167.461167		169.0	6075955	1	0	0	1213	13	1	1	CR	19.1	2.6	10.862739726027398	4.701369863013698							
2012	Gastropoda	Trochida	Turbinidae	Astraea	Astraea heliotropium	-40.863	175.02			6075955	1	0	0	1213	13	1	1	CR	24.9	2.3	12.640710382513662	3.4598360655737705							
