1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					6510712	16	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus				7.5	6510712	16	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1931	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	13.774656	120.187578			6510711	16	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	11.366667	124.5			6510712	16	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus				6.0	5795799	16	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	9.6441	123.3256			6510711	16	0	0	1213	460	448	393	LC	31.8	22.9	26.516164383561645	6.540547945205479							
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	-20.3	57.583333			6510714	16	0	0	1213	460	448	393	LC	28.1	13.5	21.261369863013698	3.0695890410958904							
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	13.43516	121.198925			6510712	16	0	0	1213	460	448	393	LC	31.3	19.5	25.400273224043715	7.323770491803279							
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					6510712	16	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					6510719	16	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus	13.0	122.0			5795799	16	0	0	1213	460	448	393	LC	29.4	23.5	26.91693989071038	4.239617486338798							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus furvus					5795799	16	0	0	1213	460	448	393	LC											
