1849	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	60.723301	-147.882996			2289485	7	0	0	366	161	27	4	LC											
1891	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289485	7	0	0	366	161	27	4	LC											
1903	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1904	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini				501.09	2289487	7	0	0	366	161	27	4	LC											
1916	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1931	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1941	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289485	7	0	0	366	161	27	4	LC											
1951	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1962	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1963	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	50.0	-127.0		7.62	2289487	7	0	0	366	161	27	4	LC	24.0	-8.3	7.052602739726027	10.275068493150686							
1964	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	48.333333	-123.533333			2289487	7	0	0	366	161	27	4	LC	24.9	-13.2	9.019945355191258	3.4565573770491804							
1965	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1968	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini				91.44	2289487	7	0	0	366	161	27	4	LC											
1970	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	57.870696	-152.321883		6.1	2289485	7	0	0	366	161	27	4	LC	21.3	-18.9	5.016438356164383	3.9298630136986303							
1973	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289487	7	0	0	366	161	27	4	LC											
1974	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289485	7	0	0	366	161	27	4	LC											
1977	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini					2289485	7	0	0	366	161	27	4	LC											
1978	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	59.408333	-146.366667			2289487	7	0	0	366	161	27	4	LC	15.0	-1.8	6.887945205479452	4.927397260273972							
1979	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	48.0	-122.0		41.5	2289487	7	0	0	366	161	27	4	LC	33.2	-15.5	9.403561643835616	4.948219178082192							
1982	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	55.316667	-130.9		2.5	2289485	7	0	0	366	161	27	4	LC	26.9	-18.6	5.251506849315069	7.2005479452054795							
1984	Cephalopoda	Octopoda	Enteroctopodidae	Enteroctopus	Enteroctopus dofleini	36.358333	-122.045		400.0	2289487	7	0	0	366	161	27	4	LC	28.3	4.4	14.222131147540983	1.0448087431693989							
