1908	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera					8826566	4	0	0	1213	399	50	2	LC											
1929	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera	42.6508	18.0937			8826566	4	0	0	1213	399	50	2	LC											
1932	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera	42.6468	18.0877			8826566	4	0	0	1213	399	50	2	LC											
1933	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera	44.1686	17.7859			4563421	4	0	0	1213	399	50	2	LC											
1934	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera	42.8471	17.977			8826566	4	0	0	1213	399	50	2	LC											
1936	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera					8826566	4	0	0	1213	399	50	2	LC											
1938	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera	42.491	18.5671			8826566	4	0	0	1213	399	50	2	LC											
1959	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera					8826566	4	0	0	1213	399	50	2	LC											
1963	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera					8826566	4	0	0	1213	399	50	2	LC											
2015	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setigera					8826566	4	0	0	1213	399	50	2	LC											
