1897	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis				91.44	7342675	0	0	0	1213	399	2	2	EW											
1919	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					7342675	0	0	0	1213	399	2	2	EW											
1923	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					7342675	0	0	0	1213	399	2	2	EW											
1925	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					5783045	0	0	0	1213	399	2	2	EW											
1931	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					7342675	0	0	0	1213	399	2	2	EW											
1933	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					5783019	0	0	0	1213	399	2	2	EW											
1970	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis	-16.626642	-151.492207			5783045	0	0	0	1213	399	2	2	EW	28.2	21.5	24.93315068493151	7.132328767123288							
1980	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					5783035	0	0	0	1213	399	2	2	EW											
1982	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					5783045	0	0	0	1213	399	2	2	EW											
1983	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis	-17.5	-149.8			7342675	0	0	0	1213	399	2	2	EW	25.9	18.1	22.733698630136985	3.765753424657534							
1985	Gastropoda	Stylommatophora	Partulidae	Partula	Partula suturalis					5783035	0	0	0	1213	399	2	2	EW											
