1926	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae				12.0	2289862	9	0	0	366	138	1	1	LC											
1927	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-2.725	-0.941667		150.0	2289862	9	0	0	366	138	1	1	LC											
1946	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-4.45	-6.166667			2289862	9	0	0	366	138	1	1	LC	28.1	20.6	24.262465753424657	0.25095890410958904							
1949	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae					2289862	9	0	0	366	138	1	1	LC											
1955	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	41.13	-172.37			2289862	9	0	0	366	138	1	1	LC	22.7	2.8	12.917808219178083	3.7334246575342465							
1963	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae					2289862	9	0	0	366	138	1	1	LC											
1964	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-39.25	-179.58		2333.5	2289862	9	0	0	366	138	1	1	LC	20.9	8.7	15.05792349726776	2.271857923497268							
1966	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	37.591667	-25.366667		200.0	2289862	9	0	0	366	138	1	1	LC	23.8	8.8	17.63123287671233	2.550958904109589							
1968	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	32.17	-64.13		50.0	2289862	9	0	0	366	138	1	1	LC	28.9	11.3	21.318032786885247	3.3472677595628415							
1969	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	33.1	-17.77		165.0	2289862	9	0	0	366	138	1	1	LC	23.1	12.9	18.663287671232876	1.3827397260273973							
1970	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	32.07	-64.25		90.0	2289862	9	0	0	366	138	1	1	LC	27.8	11.4	21.184109589041096	3.8873972602739726							
1971	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	32.28	-64.28		300.0	2289862	9	0	0	366	138	1	1	LC	27.3	11.6	21.18246575342466	3.3789041095890413							
1972	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	29.846667	-22.963333		252.5	2289862	9	0	0	366	138	1	1	LC	24.5	14.0	19.564207650273225	0.6972677595628415							
1975	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-9.35	81.7			2289862	9	0	0	366	138	1	1	LC	28.1	24.0	25.825753424657535	6.417260273972603							
1978	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-36.5	153.108			2289862	9	0	0	366	138	1	1	LC	24.8	8.8	17.323013698630138	4.147123287671233							
1979	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-33.575	152.117			2289862	9	0	0	366	138	1	1	LC	27.3	11.4	18.896986301369864	1.8402739726027397							
1980	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-7.293333	-106.6			2289862	9	0	0	366	138	1	1	LC	27.3	21.8	24.345081967213115	0.2762295081967213							
1981	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-1.416667	-95.55			2289862	9	0	0	366	138	1	1	LC	26.4	19.3	22.663013698630138	0.15506849315068494							
1984	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	37.08	-19.568333		185.0	2289862	9	0	0	366	138	1	1	LC	22.8	11.9	17.23415300546448	1.2833333333333334							
1988	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	27.4881	-79.8397		250.0	2289862	9	0	0	366	138	1	1	LC	29.1	12.2	23.78879781420765	2.680601092896175							
1989	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-38.62	141.4		393.0	2289862	9	0	0	366	138	1	1	LC	31.5	5.4	14.172328767123288	2.154794520547945							
1990	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	42.42	-67.42		260.0	2289862	9	0	0	366	138	1	1	LC	21.1	-6.6	9.795068493150685	2.864657534246575							
1992	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	-28.85	102.78			2289862	9	0	0	366	138	1	1	LC	23.2	12.6	17.99590163934426	0.9707650273224043							
1995	Cephalopoda	Oegopsida	Octopoteuthidae	Taningia	Taningia danae	42.0	172.0			2289862	9	0	0	366	138	1	1	LC	21.6	0.2	10.287945205479453	5.406849315068493							
