1800	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-5.0	120.0			4362965	33	7	0	1213	88	2	2	LC											
1849	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1871	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1889	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1900	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-27.25	152.75			4362965	33	7	0	1213	88	2	2	LC											
1901	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1903	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1904	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1907	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1910	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1912	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1914	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1918	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1920	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1921	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1923	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1924	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1925	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	26.20722	127.67333			4362965	33	7	0	1213	88	2	2	LC											
1926	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1927	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1928	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1929	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1930	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	14.356013	121.093346			4362965	33	7	0	1213	88	2	2	LC											
1931	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1932	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-23.83333	31.5			4362965	33	7	0	1213	88	2	2	LC											
1933	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	33.338648	43.706122			4362965	33	7	0	1213	88	2	2	LC											
1935	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	13.0	122.0			4362965	33	7	0	1213	88	2	2	LC											
1937	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1938	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1939	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1941	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	18.499774	31.833333			4362965	33	7	0	1213	88	2	2	LC	44.8	5.0	27.607123287671232	0.0							
1942	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	30.6	32.4			4362965	33	7	0	1213	88	2	2	LC	43.7	0.0	20.496438356164383	0.09808219178082192							
1943	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	34.553108	38.267282			4362965	33	7	0	1213	88	2	2	LC	41.0	-2.1	18.843013698630138	0.3252054794520548							
1944	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	14.052	121.6568			4362965	33	7	0	1213	88	2	2	LC	31.1	19.2	24.40573770491803	8.611475409836066							
1945	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					5782626	33	7	0	1213	88	2	2	LC											
1946	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1947	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1948	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-1.310325	36.705384			4362965	33	7	0	1213	88	2	2	LC	25.1	6.9	16.131420765027322	1.9540983606557376							
1949	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	0.05	29.683333			4362965	33	7	0	1213	88	2	2	LC	30.1	14.1	20.122739726027397	8.704931506849315							
1950	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1951	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1952	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1953	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1954	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-9.25	33.650002			4362965	33	7	0	1213	88	2	2	LC	29.3	7.1	18.538082191780823	6.303013698630137							
1955	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1956	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	22.9	120.53			4362965	33	7	0	1213	88	2	2	LC	32.7	9.2	21.9051912568306	6.116666666666666							
1957	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1958	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	23.8518	120.8971			4362965	33	7	0	1213	88	2	2	LC	28.6	4.6	19.013698630136986	7.2495890410958905							
1959	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-25.44	31.96			4362965	33	7	0	1213	88	2	2	LC	42.0	8.4	23.78876712328767	1.0301369863013699							
1960	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-25.44	31.96			4362965	33	7	0	1213	88	2	2	LC	39.2	7.1	22.85054644808743	1.3737704918032787							
1961	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	5.51	-0.31			4362965	33	7	0	1213	88	2	2	LC	32.7	20.8	26.425753424657533	1.450958904109589							
1962	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-24.97	31.62			4362965	33	7	0	1213	88	2	2	LC	41.2	8.5	23.073972602739726	1.8073972602739725							
1963	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	30.337	34.1229			4362965	33	7	0	1213	88	2	2	LC	41.7	-3.9	19.0413698630137	0.08684931506849315							
1964	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	15.0	100.0			4362965	33	7	0	1213	88	2	2	LC	39.4	12.6	27.09808743169399	3.678415300546448							
