1932	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki					5190487	1	0	0	1213	399	3	3	LC											
1933	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki					5190487	1	0	0	1213	399	3	3	LC											
1934	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki	38.6703	-89.9845			5190487	1	0	0	1213	399	3	3	LC											
1935	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki	38.466138	-89.924735			5190487	1	0	0	1213	399	3	3	LC											
1936	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki					5190487	1	0	0	1213	399	3	3	LC											
1937	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki					5190487	1	0	0	1213	399	3	3	LC											
1943	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki					5190487	1	0	0	1213	399	3	3	LC											
1997	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki	37.477992	-89.255619			5190487	1	0	0	1213	399	3	3	LC	36.7	-22.0	13.191780821917808	3.1624657534246574							
1998	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki	42.6299	-91.293283			5190487	1	0	0	1213	399	3	3	LC	32.4	-22.8	10.853424657534246	2.976986301369863							
2000	Gastropoda	Stylommatophora	Discidae	Discus	Discus macclintocki	39.143339	-90.676473			5190487	1	0	0	1213	399	3	3	LC	36.3	-22.7	12.82568306010929	2.3961748633879782							
