1877	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-1.5	175.0			4615961	1	0	0	1213	65	38	38	CR											
1888	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR											
1912	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR											
1913	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa					4615961	1	0	0	1213	65	38	38	CR											
1918	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-16.5	167.433			4615961	1	0	0	1213	65	38	38	CR											
1949	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR	24.6	13.4	19.232876712328768	3.5254794520547943							
1950	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR	23.8	12.9	19.33890410958904	2.8079452054794523							
1953	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54166	159.07832			4615961	1	0	0	1213	65	38	38	CR	24.4	13.0	19.04739726027397	2.284109589041096							
1957	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54166	159.07832			4615961	1	0	0	1213	65	38	38	CR	24.9	13.0	19.223835616438357	2.229315068493151							
1958	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54166	159.07832			4615961	1	0	0	1213	65	38	38	CR	24.4	12.8	19.505753424657534	3.132876712328767							
1959	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.52721	159.0736			4615961	1	0	0	1213	65	38	38	CR	24.5	13.0	19.196438356164382	2.768767123287671							
1963	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa					6515861	1	0	0	1213	65	38	38	CR											
1965	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.525119	159.059522			4615961	1	0	0	1213	65	38	38	CR	24.8	12.1	19.175342465753424	2.5454794520547943							
1970	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR	25.2	12.4	19.727123287671233	3.5104109589041097							
1972	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.5	159.06666			4615961	1	0	0	1213	65	38	38	CR	24.5	12.7	19.371311475409836	3.374863387978142							
1975	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54944	159.0625			4615961	1	0	0	1213	65	38	38	CR	24.7	13.9	19.624657534246577	4.081643835616438							
1976	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.63666	159.06			4615961	1	0	0	1213	65	38	38	CR	24.8	12.9	19.045628415300545	4.495081967213115							
1978	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51749	159.07166			4615961	1	0	0	1213	65	38	38	CR	24.7	11.5	19.344931506849314	3.9536986301369863							
1979	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.54471	159.05583			4615961	1	0	0	1213	65	38	38	CR	25.1	12.9	19.41780821917808	3.1016438356164384							
1980	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa					6515861	1	0	0	1213	65	38	38	CR											
1987	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-29.47999	159.12499			4615961	1	0	0	1213	65	38	38	CR	25.3	14.3	20.18	3.211232876712329							
1999	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51749	159.06999			4615961	1	0	0	1213	65	38	38	CR	25.9	13.7	19.65205479452055	3.056986301369863							
2003	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51916	159.06804			4615961	1	0	0	1213	65	38	38	CR	24.1	13.1	19.404383561643836	2.69972602739726							
2005	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51916	159.06777			4615961	1	0	0	1213	65	38	38	CR	25.7	12.9	19.94027397260274	2.9802739726027396							
2007	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.52443	159.07471			4615961	1	0	0	1213	65	38	38	CR	24.6	13.7	19.74109589041096	2.5126027397260273							
2008	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51742	159.06934			4615961	1	0	0	1213	65	38	38	CR	25.2	12.9	19.458196721311474	3.6404371584699455							
2010	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.52527	159.07471			4615961	1	0	0	1213	65	38	38	CR	25.8	13.8	20.037534246575344	3.2594520547945205							
2013	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.51784	159.06834			4615961	1	0	0	1213	65	38	38	CR	24.8	13.4	19.79068493150685	2.9482191780821916							
2017	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis rubiginosa	-31.52609	159.07454			4615961	1	0	0	1213	65	38	38	CR	25.4	13.1	20.064657534246574	2.6884931506849314							
