1927	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-31.99583	115.7506			2290831	1	0	0	366	49	31	31	LC											
1928	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-31.99583	115.7506			2290831	1	0	0	366	49	31	31	LC											
1929	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-32.0	115.5			2290831	1	0	0	366	49	31	31	LC											
1939	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-25.75	113.05			2290831	1	0	0	366	49	31	31	LC											
1943	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-34.35	115.166			2290831	1	0	0	366	49	31	31	LC	31.0	7.2	15.698356164383561	1.7657534246575344							
1944	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-22.716	113.666			2290831	1	0	0	366	49	31	31	LC	37.3	13.6	23.5051912568306	0.5745901639344262							
1950	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-32.0	115.5			2290831	1	0	0	366	49	31	31	LC	37.6	7.8	18.637808219178083	2.0372602739726027							
1960	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-34.90111	138.62527			2290831	1	0	0	366	49	31	31	LC	41.0	2.8	16.203551912568305	1.4355191256830602							
1963	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-27.6666	113.3333			2290831	1	0	0	366	49	31	31	LC	27.7	16.0	21.198082191780824	1.523013698630137							
1964	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-32.0166	115.3333	-113.39		2290831	1	0	0	366	49	31	31	LC	27.1	11.5	18.3448087431694	2.5262295081967214							
1967	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-31.0	115.3169	-122.53		2290831	1	0	0	366	49	31	31	LC	37.6	7.0	19.324383561643835	1.4536986301369863							
1970	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-32.55	115.0667	-109.7		2290831	1	0	0	366	49	31	31	LC	27.0	10.8	18.09780821917808	1.8235616438356164							
1971	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-34.25	115.0167			2290831	1	0	0	366	49	31	31	LC	30.0	6.3	15.795616438356165	2.636986301369863							
1972	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-33.583	115.0			2290831	1	0	0	366	49	31	31	LC	30.7	8.3	17.6051912568306	1.7480874316939892							
1974	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-32.00666	115.44805			2290831	1	0	0	366	49	31	31	LC	37.0	6.7	17.977534246575342	2.72986301369863							
1976	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-33.22	127.42		124.0	2290831	1	0	0	366	49	31	31	LC	24.6	10.2	16.73469945355191	0.8617486338797814							
1977	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-34.366	115.133			2290831	1	0	0	366	49	31	31	LC	30.9	7.3	16.149315068493152	1.8764383561643836							
1978	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-34.966	138.533			2290831	1	0	0	366	49	31	31	LC	35.8	3.4	15.604383561643836	1.4616438356164383							
1980	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-33.48	131.85		140.0	2290831	1	0	0	366	49	31	31	LC	24.7	10.8	16.611475409836064	1.0674863387978142							
1982	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-19.25	117.72			2290831	1	0	0	366	49	31	31	LC	32.0	20.5	26.4986301369863	0.86							
1988	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-33.95	115.07		0.0	2290831	1	0	0	366	49	31	31	LC	32.6	7.5	16.71065573770492	2.021584699453552							
1989	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-28.15	113.283		210.0	2290831	1	0	0	366	49	31	31	LC	28.5	14.7	20.766849315068495	0.8934246575342466							
1990	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia chirotrema	-33.2717	128.038		157.0	2290831	1	0	0	366	49	31	31	LC	25.5	9.7	16.76821917808219	0.8041095890410959							
