1874	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.66667	1.0			4566990	2	0	0	1213	399	27	10	LC											
1903	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.83218	0.01735			4566990	2	0	0	1213	399	27	10	LC											
1927	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1928	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1957	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1963	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1964	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1977	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1980	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1983	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.89736	-0.52859	625.0		4566990	2	0	0	1213	399	27	10	LC	29.0	-13.4	6.8742465753424655	3.7043835616438354							
1984	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1987	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1988	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1990	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	43.035	-0.835			4566990	2	0	0	1213	399	27	10	LC	30.5	-6.8	10.158356164383562	4.277260273972603							
1995	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis					4566990	2	0	0	1213	399	27	10	LC											
1997	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.88333	-0.56096			4566990	2	0	0	1213	399	27	10	LC	29.4	-6.3	11.932054794520548	4.584657534246575							
2016	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.89883	-0.56698	865.0		4566990	2	0	0	1213	399	27	10	LC	34.0	-2.6	12.325956284153005	3.412295081967213							
2022	Gastropoda	Stylommatophora	Chondrinidae	Abida	Abida bigerrensis	42.9167	0.689361	518.0		4566990	2	0	0	1213	399	27	10	LC	35.8	-6.0	13.547671232876713	2.8767123287671232							
