1865	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-3.739279	128.210244			5728394	26	0	0	1213	460	448	393	LC											
1879	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1920	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-20.3	57.583333			5728394	26	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1941	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	29.5346	34.9576			5728394	26	0	0	1213	460	448	393	LC	42.2	-0.4	22.956164383561642	0.05808219178082192							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-24.88	34.93		55.0	5728394	26	0	0	1213	460	448	393	LC	28.5	17.3	23.357650273224042	1.2505464480874318							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-4.6	55.4			5728394	26	0	0	1213	460	448	393	LC	28.9	23.3	25.905479452054795	5.034246575342466							
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus				3.0	5728394	26	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	2.0342	45.3456			5728394	26	0	0	1213	460	448	393	LC	32.9	22.6	26.556164383561644	1.130958904109589							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	2.0342	45.3456			5728394	26	0	0	1213	460	448	393	LC	31.8	22.3	26.283060109289618	1.3994535519125684							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	4.00707	72.81091			5728394	26	0	0	1213	460	448	393	LC	28.9	24.3	26.584699453551913	5.001366120218579							
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-14.970367	40.74851			5728394	26	0	0	1213	460	448	393	LC	32.9	17.5	24.80986301369863	3.556986301369863							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus				3.0	5728394	26	0	0	1213	460	448	393	LC											
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-14.857117	40.770929			5728394	26	0	0	1213	460	448	393	LC	33.1	17.7	25.40739726027397	2.3493150684931505							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	27.26	33.81			5728394	26	0	0	1213	460	448	393	LC	38.5	9.4	24.246174863387978	0.02896174863387978							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	28.49	34.51			5728394	26	0	0	1213	460	448	393	LC	41.1	6.0	24.446575342465753	0.04410958904109589							
2009	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus					5728394	26	0	0	1213	460	448	393	LC											
2010	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-24.763117	47.207317		5.5	5728394	26	0	0	1213	460	448	393	LC	31.0	15.2	23.607397260273974	6.218356164383562							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	-26.116667	32.978333		35.0	5728394	26	0	0	1213	460	448	393	LC	34.6	12.7	23.12767123287671	1.9104109589041096							
2022	Gastropoda	Neogastropoda	Conidae	Conus	Conus maldivus	17.00935	55.02067			5728394	26	0	0	1213	460	448	393	LC	36.0	14.7	26.00904109589041	0.3032876712328767							
