1800	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	22.279889	-97.897542			4374731	22	0	0	1213	2	1	1	CR											
1876	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1882	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	40.83333	14.25			4374731	22	0	0	1213	2	1	1	CR											
1886	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1899	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1934	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1936	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1954	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1955	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	45.33	14.3			4374731	22	0	0	1213	2	1	1	CR	29.9	-5.1	13.125479452054794	4.279452054794521							
1956	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1957	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	40.81	14.29			4374731	22	0	0	1213	2	1	1	CR	35.7	0.7	15.801917808219178	2.5							
1959	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1960	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1961	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1962	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	42.0	9.0			4374731	22	0	0	1213	2	1	1	CR	29.7	-7.5	10.341369863013698	2.5712328767123287							
1965	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1966	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1967	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1968	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	43.96	8.15		5.0	4374731	22	0	0	1213	2	1	1	CR	28.9	-2.6	13.520218579234973	4.074043715846995							
1969	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1970	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	36.708	28.094			4374731	22	0	0	1213	2	1	1	CR	30.3	7.5	18.9786301369863	2.410958904109589							
1971	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis					4374731	22	0	0	1213	2	1	1	CR											
1972	Bivalvia	Ostreida	Pinnidae	Pinna	Pinna nobilis	33.8007	10.8187			4374731	22	0	0	1213	2	1	1	CR	38.8	5.4	19.49098360655738	0.5584699453551912							
