1830	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina					9474980	1	0	0	1213	179	165	13	CR											
1955	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.6459	-79.8145			9474980	1	0	0	1213	179	165	13	CR	35.2	-20.4	12.816164383561643	2.5706849315068494							
1959	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.6045	-79.2612			9474980	1	0	0	1213	179	165	13	CR	37.2	-12.5	14.042739726027397	2.806301369863014							
1966	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.762925	-78.184517			2288077	1	0	0	1213	179	165	13	CR	38.1	-17.4	13.390684931506849	2.5364383561643837							
1968	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.6653	-77.8895			2288077	1	0	0	1213	179	165	13	CR	38.8	-12.2	14.178142076502732	2.329234972677596							
1986	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.4862	-80.4118			9474980	1	0	0	1213	179	165	13	CR	32.6	-19.4	11.746027397260274	2.349041095890411							
1987	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.4308	-80.382			9474980	1	0	0	1213	179	165	13	CR	34.2	-21.1	12.071780821917809	3.3975342465753426							
1998	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	38.139999	-78.580002			9474980	1	0	0	1213	179	165	13	E	37.4	-15.0	14.53041095890411	2.833972602739726							
1999	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	37.4107	-80.398			9474980	1	0	0	1213	179	165	13	E	35.3	-14.5	12.475068493150685	2.258904109589041							
2000	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina					9474980	1	0	0	1213	179	165	13	E											
2001	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	36.4078	-80.2			9474980	1	0	0	1213	179	165	13	E	35.1	-5.6	15.123561643835616	2.314246575342466							
2002	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	38.140333	-78.586891			2288077	1	0	0	1213	179	165	13	E	36.4	-19.8	14.083561643835617	2.4315068493150687							
2003	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina					2288077	1	0	0	1213	179	165	13	E											
2009	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	36.5158	-80.3039			9474980	1	0	0	1213	179	165	13	E	33.0	-11.1	13.945753424657534	3.5602739726027397							
2012	Bivalvia	Unionida	Unionidae	Parvaspina	Parvaspina collina	36.4516	-80.2899			9474980	1	0	0	1213	179	165	13	E	39.9	-7.5	15.448087431693988	2.1221311475409834							
