1926	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	6.242778	-10.54			5783745	1	0	0	1213	63	12	2	VU											
1943	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	6.276389	-10.373611			5783745	1	0	0	1213	63	12	2	VU	33.6	18.1	24.635342465753425	7.112602739726027							
1948	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	7.5525	-12.36			5783745	1	0	0	1213	63	12	2	VU	32.0	21.7	25.437158469945356	8.03825136612022							
1950	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	6.2797	-10.3475			5783745	1	0	0	1213	63	12	2	VU	32.2	20.2	24.93260273972603	7.931232876712329							
1951	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	7.507222	-11.478611			5783745	1	0	0	1213	63	12	2	VU	35.1	19.3	24.86931506849315	8.652876712328768							
1953	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	8.637222	-13.161944			5783745	1	0	0	1213	63	12	2	VU	30.7	22.6	25.872876712328768	9.77890410958904							
1954	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	7.230556	-11.902222			5783745	1	0	0	1213	63	12	2	VU	31.3	21.2	24.941369863013698	9.713972602739727							
1955	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	8.85	-13.15			5783745	1	0	0	1213	63	12	2	VU	32.9	20.2	25.873424657534247	9.851506849315069							
1957	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea					5783745	1	0	0	1213	63	12	2	VU											
1963	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	8.31	-12.21			5783745	1	0	0	1213	63	12	2	VU	35.0	20.6	25.636164383561646	7.574246575342466							
1970	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	8.41	-12.53			5783745	1	0	0	1213	63	12	2	VU	35.1	19.7	25.186849315068493	8.232328767123288							
1978	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	6.27	-10.34			5783745	1	0	0	1213	63	12	2	VU	34.1	20.9	24.721917808219178	9.398356164383562							
1986	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea					5783745	1	0	0	1213	63	12	2	VU											
2017	Gastropoda	Architaenioglossa	Ampullariidae	Saulea	Saulea vitrea	2.16	31.388			5783745	1	0	0	1213	63	12	2	VU	37.9	19.9	26.572876712328767	2.202191780821918							
