1889	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-37.87	144.97			2290528	2	0	0	366	138	22	4	LC											
1910	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-42.881918	147.32274			2290528	2	0	0	366	138	22	4	LC											
1915	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-33.63	128.75		201.0	2290528	2	0	0	366	138	22	4	LC											
1927	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-42.9123	147.3567			2290528	2	0	0	366	138	22	4	LC											
1938	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi					2290528	2	0	0	366	138	22	4	LC											
1939	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-34.066	151.183			2290528	2	0	0	366	138	22	4	LC											
1940	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-30.3	153.333			2290528	2	0	0	366	138	22	4	LC											
1962	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-28.87832	153.58971			2290528	2	0	0	366	138	22	4	LC	32.1	7.9	19.375890410958903	3.852602739726027							
1963	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-32.7	152.25			2290528	2	0	0	366	138	22	4	LC	34.3	7.7	17.872876712328768	3.0586301369863014							
1965	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-42.9123	147.3567			2290528	2	0	0	366	138	22	4	LC	34.5	-1.5	11.86986301369863	1.6506849315068493							
1970	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi					2290528	2	0	0	366	138	22	4	LC											
1971	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-35.033	150.733			2290528	2	0	0	366	138	22	4	LC	35.5	5.2	16.20027397260274	1.88986301369863							
1972	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi					2290528	2	0	0	366	138	22	4	LC											
1973	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-41.716667	170.8		200.0	2290528	2	0	0	366	138	22	4	LC	19.6	7.8	14.354246575342465	4.283835616438356							
1975	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-34.12	125.67		71.0	2290528	2	0	0	366	138	22	4	LC	22.7	10.1	16.34986301369863	1.1945205479452055							
1976	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-33.49166	152.05833			2290528	2	0	0	366	138	22	4	LC	26.6	11.3	18.500273224043717	3.525409836065574							
1977	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-33.7	151.74166			2290528	2	0	0	366	138	22	4	LC	27.4	9.6	18.328767123287673	2.026849315068493							
1978	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-40.28	148.85		35.0	2290528	2	0	0	366	138	22	4	LC	22.0	6.9	14.334520547945205	2.1756164383561645							
1979	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-39.485	144.066667		0.0	2290528	2	0	0	366	138	22	4	LC	23.6	8.2	13.940547945205479	2.492054794520548							
1980	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-38.20833	149.8			2290528	2	0	0	366	138	22	4	LC	23.8	9.5	15.636612021857923	1.9341530054644809							
1981	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-32.1	138.816667		96.0	2290528	2	0	0	366	138	22	4	LC	42.2	1.0	17.043561643835616	0.7186301369863014							
1982	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-39.731667	173.24			2290528	2	0	0	366	138	22	4	LC	20.4	8.0	13.98986301369863	2.859178082191781							
1983	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-18.05	118.22		419.0	2290528	2	0	0	366	138	22	4	LC	31.0	21.5	26.508767123287672	1.7087671232876713							
1984	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-43.78	147.72			2290528	2	0	0	366	138	22	4	LC	19.7	3.3	12.013387978142076	2.4101092896174863							
1985	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-41.0417	143.885		519.0	2290528	2	0	0	366	138	22	4	LC	19.7	8.0	13.341917808219177	2.1164383561643834							
1987	Cephalopoda	Oegopsida	Ommastrephidae	Nototodarus	Nototodarus gouldi	-41.4	148.76			2290528	2	0	0	366	138	22	4	LC	20.3	8.1	13.693150684931506	1.3013698630136987							
