1948	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana	41.85685	-111.346802			2300006	1	0	0	1213	88	25	9	NT	31.8	-20.9	6.492076502732241	1.4057377049180328							
1949	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1950	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1959	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1961	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1963	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1975	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1990	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1991	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
1992	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana	42.3207	-111.357	1939.0		2300006	1	0	0	1213	88	25	9	NT	32.2	-23.1	7.221311475409836	1.4289617486338797							
1993	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana	42.6688	-111.556			2300006	1	0	0	1213	88	25	9	NT	26.1	-32.6	2.614794520547945	2.0816438356164384							
1994	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana	42.0299	-111.332199			2300006	1	0	0	1213	88	25	9	NT	31.8	-17.9	7.438356164383562	1.1917808219178083							
1995	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis pilsbryana					2300006	1	0	0	1213	88	25	9	NT											
