1874	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1898	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1920	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1970	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1982	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1983	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
1985	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis	43.773	6.921	1100.0		7744069	2	0	0	1213	399	50	4	LC	25.7	-22.4	7.541643835616439	2.367671232876712							
1994	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis	43.713644	7.25952			7744069	2	0	0	1213	399	50	4	LC	32.1	0.3	15.703561643835616	2.3016438356164386							
1995	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis	43.949	7.245	1500.0		7744069	2	0	0	1213	399	50	4	LC	23.3	-12.5	5.1597260273972605	3.378904109589041							
1996	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis					7744069	2	0	0	1213	399	50	4	LC											
2001	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis	44.09652	7.056494			7744069	2	0	0	1213	399	50	4	LC	27.2	-15.9	9.173424657534246	2.280821917808219							
2017	Gastropoda	Stylommatophora	Helicidae	Macularia	Macularia niciensis	44.6	6.3			7744069	2	0	0	1213	399	50	4	LC	21.1	-24.2	0.6854794520547945	2.563835616438356							
