1902	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	21.25	-158.133		497.5	2290257	6	0	0	366	138	20	6	LC											
1938	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	-28.0	153.52499			2290257	6	0	0	366	138	20	6	LC											
1939	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	-30.466	153.283			2290257	6	0	0	366	138	20	6	LC											
1940	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	-31.133	153.083			2290257	6	0	0	366	138	20	6	LC											
1946	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	11.33	166.83			2290257	6	0	0	366	138	20	6	LC	28.6	24.3	26.704109589041096	5.061095890410959							
1957	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	21.6133	-158.198			2290257	6	0	0	366	138	20	6	LC	31.0	16.7	23.977260273972604	1.9391780821917808							
1966	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	3.93	-159.45		112.5	2290257	6	0	0	366	138	20	6	LC	29.4	24.6	26.6786301369863	7.2315068493150685							
1967	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	21.37	-158.22		66.0	2290257	6	0	0	366	138	20	6	LC	31.2	18.1	24.417534246575343	1.8578082191780823							
1968	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	21.6133	-158.198		100.5	2290257	6	0	0	366	138	20	6	LC	30.9	17.3	24.48469945355191	2.3262295081967213							
1979	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	-11.583	144.066			2290257	6	0	0	366	138	20	6	LC	28.6	22.7	25.736712328767123	3.274246575342466							
1995	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	13.149667	124.078667		374.0	2290257	6	0	0	366	138	20	6	LC	30.9	23.0	26.589041095890412	6.353698630136987							
1998	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta	29.383333	128.333333		100.0	2290257	6	0	0	366	138	20	6	LC	30.3	8.5	22.4986301369863	8.390958904109588							
2004	Cephalopoda	Oegopsida	Enoploteuthidae	Abralia	Abralia astrosticta					2290257	6	0	0	366	138	20	6	LC											
