1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-29.25	-177.866			5795878	13	0	0	1213	460	448	393	LC											
1927	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	34.77079	139.03889			5795878	13	0	0	1213	460	448	393	LC	29.7	1.2	16.75	5.803825136612022							
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-24.5	152.866			5795878	13	0	0	1213	460	448	393	LC	27.4	14.3	22.705753424657534	3.68							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-21.666	152.25			5795878	13	0	0	1213	460	448	393	LC	28.1	16.3	23.365479452054796	2.076986301369863							
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-27.0	153.583			5795878	13	0	0	1213	460	448	393	LC	27.0	11.6	20.96256830601093	2.3849726775956284							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-28.166	153.583			5795878	13	0	0	1213	460	448	393	LC	32.8	9.0	19.24986301369863	3.1361643835616437							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-27.25	153.25			5795878	13	0	0	1213	460	448	393	LC	32.8	6.9	19.834520547945207	2.6816438356164385							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-27.347231	153.375039		2.0	5795878	13	0	0	1213	460	448	393	LC	26.6	12.2	21.056164383561644	2.9594520547945207							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-33.74333	151.31			5795878	13	0	0	1213	460	448	393	LC	32.6	6.1	17.373424657534247	1.8112328767123287							
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-21.449796	115.00436			5795878	13	0	0	1213	460	448	393	LC	45.7	8.8	25.795890410958904	0.9021917808219179							
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-25.833	153.45833			5795878	13	0	0	1213	460	448	393	LC	27.7	13.2	22.207123287671234	2.5873972602739728							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-22.80833	167.60833			5795878	13	0	0	1213	460	448	393	LC	27.3	18.2	23.075068493150685	3.8104109589041095							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-33.97971	151.26194			5795878	13	0	0	1213	460	448	393	LC	38.7	5.7	17.365027322404373	2.0071038251366122							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-33.233	156.133			5795878	13	0	0	1213	460	448	393	LC	24.7	11.9	18.654371584699454	3.6404371584699455							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-27.0	153.6667			5795878	13	0	0	1213	460	448	393	LC	27.2	12.6	21.516164383561645	3.381095890410959							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus				112.5	5795878	13	0	0	1213	460	448	393	LC											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus				130.0	5795878	13	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-25.9333	113.55			5795878	13	0	0	1213	460	448	393	LC	43.8	9.8	22.344383561643834	0.30027397260273975							
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus					5795878	13	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus lischkeanus	-21.996666	165.979996		16.0	5795878	13	0	0	1213	460	448	393	LC	31.6	13.0	22.76311475409836	2.512295081967213							
