1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1902	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	-20.183	57.533			5728146	40	0	0	1213	460	448	393	LC											
1914	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1915	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1917	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	6.0	170.0			5728146	40	0	0	1213	460	448	393	LC											
1923	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1924	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1926	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	-18.133333	178.416667			5728146	40	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1931	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	21.379928	-157.969227			5728146	40	0	0	1213	460	448	393	LC											
1932	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	-8.88	-140.05		2.5	5728146	40	0	0	1213	460	448	393	LC	30.1	23.6	26.686301369863013	2.46986301369863							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer	-10.45	105.5667			5728146	40	0	0	1213	460	448	393	LC	28.7	23.8	26.53150684931507	1.8904109589041096							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus retifer					5728146	40	0	0	1213	460	448	393	LC											
