1906	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	48.375	145.725		805.0	2290052	2	0	0	366	138	14	3	LC											
1970	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	40.15	139.966667		1105.0	2290052	2	0	0	366	138	14	3	LC	31.3	-11.0	10.237260273972602	3.8068493150684932							
1980	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	45.3	140.283333		531.0	2290052	2	0	0	366	138	14	3	LC	20.4	-11.7	6.011202185792349	2.8918032786885246							
1996	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	41.461667	145.508333		513.5	2290052	2	0	0	366	138	14	3	LC	21.3	-7.1	8.106010928961748	3.4114754098360653							
2000	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	39.5	138.7833		1029.0	2290052	2	0	0	366	138	14	3	LC	28.7	-3.1	13.025683060109289	3.4027322404371585							
2002	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	39.896389	136.095		1406.0	2290052	2	0	0	366	138	14	3	LC	26.0	-5.0	11.243287671232876	3.0975342465753424							
2007	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	41.200001	139.800003			2290052	2	0	0	366	138	14	3	LC	26.2	-2.9	10.678630136986301	2.8438356164383563							
2009	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	36.7225	135.903611		441.0	2290052	2	0	0	366	138	14	3	LC	27.9	1.0	15.063835616438356	5.460821917808219							
2010	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	40.126667	139.327778		1700.0	2290052	2	0	0	366	138	14	3	LC	28.8	-5.5	12.85917808219178	4.24986301369863							
2013	Cephalopoda	Oegopsida	Gonatidae	Gonatopsis	Gonatopsis octopedatus	39.671667	136.108056		1511.0	2290052	2	0	0	366	138	14	3	LC	28.1	-6.9	11.363835616438356	3.064109589041096							
