1820	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana	46.9196	7.4452			4562701	13	0	0	1213	399	7	7	LC											
1832	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana	47.42477	9.39365			4562701	13	0	0	1213	399	7	7	LC											
1898	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1902	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1907	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1911	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1912	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1913	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1916	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1918	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1920	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1921	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1922	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1923	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1924	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
1926	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea diaphana					4562701	13	0	0	1213	399	7	7	LC											
