1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.0	153.583			5795635	1	0	0	1213	460	448	393	LC	26.8	13.4	21.414520547945205	1.6876712328767123							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.03	153.47			5795635	1	0	0	1213	460	448	393	LC	28.4	12.2	21.323561643835617	3.688219178082192							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.25	153.25			5795635	1	0	0	1213	460	448	393	LC	33.7	6.4	19.83095890410959	2.344931506849315							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.0	153.583			5795635	1	0	0	1213	460	448	393	LC	26.3	12.5	21.19835616438356	2.759178082191781							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.044	153.463		180.0	5795635	1	0	0	1213	460	448	393	LC	27.4	11.1	21.257534246575343	2.889041095890411							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-26.916	153.55			5795635	1	0	0	1213	460	448	393	LC	27.2	12.3	21.5	2.855616438356164							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.0	153.583			5795635	1	0	0	1213	460	448	393	LC	27.1	12.5	21.62904109589041	3.36							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-26.95	153.6			5795635	1	0	0	1213	460	448	393	LC	27.2	12.0	21.14918032786885	4.440983606557377							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti				160.05	5795635	1	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-26.68666	153.63971			5795635	1	0	0	1213	460	448	393	LC	26.6	13.3	21.632513661202186	3.7846994535519127							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.0	153.583			5795635	1	0	0	1213	460	448	393	LC	27.4	11.6	21.293698630136987	2.299178082191781							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-28.25833	153.833			5795635	1	0	0	1213	460	448	393	LC	31.6	8.4	19.750958904109588	3.41013698630137							
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti					5795635	1	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	3.25	73.0			5795635	1	0	0	1213	460	448	393	LC	29.5	24.6	27.19150684931507	4.3123287671232875							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti				68.0	5795635	1	0	0	1213	460	448	393	LC											
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-26.683333	153.133333			5795635	1	0	0	1213	460	448	393	LC	36.3	6.8	20.00986301369863	2.6745205479452054							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.044	153.463			5795635	1	0	0	1213	460	448	393	LC	27.7	12.9	21.44767123287671	3.5063013698630137							
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus sculletti	-27.033333	153.466667			5795635	1	0	0	1213	460	448	393	LC	28.1	13.0	21.12513661202186	3.76775956284153							
