1800	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	38.53006	-85.939416			5189344	2	0	0	1213	179	165	1	NT											
1862	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.5333	-84.0833			5189344	2	0	0	1213	179	165	1	NT											
1879	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.5333	-84.0833			5189344	2	0	0	1213	179	165	1	NT											
1885	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.8794	-79.2542			5189344	2	0	0	1213	179	165	1	NT											
1890	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.025	-82.7417			5189344	2	0	0	1213	179	165	1	NT											
1894	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.4069	-82.1833			5189344	2	0	0	1213	179	165	1	NT											
1896	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1899	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1900	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	38.142859	-83.546021			5189344	2	0	0	1213	179	165	1	NT											
1901	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1903	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.282811	-83.721351			5189344	2	0	0	1213	179	165	1	NT											
1904	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1905	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1906	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1907	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1908	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1909	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	41.736155	-81.281214			5189344	2	0	0	1213	179	165	1	NT											
1910	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.6455	-85.486			5189344	2	0	0	1213	179	165	1	NT											
1911	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.2108	-86.976303			5189344	2	0	0	1213	179	165	1	NT											
1923	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.2719	-85.802803			5189344	2	0	0	1213	179	165	1	NT											
1924	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	37.32	-85.763802			5189344	2	0	0	1213	179	165	1	NT											
1925	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.4296	-83.913803			5189344	2	0	0	1213	179	165	1	NT											
1926	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	43.584999	-84.420601			5189344	2	0	0	1213	179	165	1	NT											
1927	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	37.0714	-86.941597			5189344	2	0	0	1213	179	165	1	NT											
1929	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.436798	-83.967598			5189344	2	0	0	1213	179	165	1	NT											
1930	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	40.126701	-85.944702			5189344	2	0	0	1213	179	165	1	NT											
1931	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.415401	-83.9076			5189344	2	0	0	1213	179	165	1	NT											
1932	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.3325	-83.816902			5189344	2	0	0	1213	179	165	1	NT											
1933	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.6675	-83.089401			5189344	2	0	0	1213	179	165	1	NT											
1934	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.981899	-84.117203			5189344	2	0	0	1213	179	165	1	NT											
1935	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	37.205002	-85.015602			5189344	2	0	0	1213	179	165	1	NT											
1936	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	35.9682	-86.4066			5189344	2	0	0	1213	179	165	1	NT											
1937	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.224201	-84.091003			5189344	2	0	0	1213	179	165	1	NT											
1939	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.513901	-85.144402			5189344	2	0	0	1213	179	165	1	NT											
1940	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	40.947899	-85.8908			5189344	2	0	0	1213	179	165	1	NT											
1941	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	41.413898	-83.858902			5189344	2	0	0	1213	179	165	1	NT	34.0	-22.7	9.58904109589041	1.9383561643835616							
1943	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	41.387798	-84.411102			5189344	2	0	0	1213	179	165	1	NT	32.1	-27.0	8.274794520547946	2.166027397260274							
1944	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.794399	-84.529404			5189344	2	0	0	1213	179	165	1	NT	34.6	-21.0	11.018306010928962	2.194262295081967							
1945	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	41.461102	-84.743896			5189344	2	0	0	1213	179	165	1	NT	32.7	-20.0	8.778630136986301	3.0186301369863013							
1946	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	40.956501	-83.545197			5189344	2	0	0	1213	179	165	1	NT	32.7	-20.4	10.74054794520548	2.5183561643835617							
1947	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.9044	-84.861504			5189344	2	0	0	1213	179	165	1	NT	35.5	-12.2	13.61890410958904	2.6945205479452055							
1948	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	36.8731	-85.084396			5189344	2	0	0	1213	179	165	1	NT	35.1	-16.6	14.3827868852459	3.810382513661202							
1949	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	37.379799	-83.989304			5189344	2	0	0	1213	179	165	1	NT	33.6	-13.8	14.24876712328767	3.436164383561644							
1950	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	38.313854	-84.847031			5189344	2	0	0	1213	179	165	1	NT	33.4	-14.8	12.83123287671233	4.477260273972603							
1951	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.416248	-83.906754			5189344	2	0	0	1213	179	165	1	NT	32.5	-24.8	8.771232876712329	2.9805479452054793							
1952	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	34.1197	-93.0456			5189344	2	0	0	1213	179	165	1	NT	40.6	-3.6	18.335245901639343	2.8043715846994535							
1953	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	35.9417	-86.3783			5189344	2	0	0	1213	179	165	1	NT	38.7	-10.0	16.36904109589041	2.66							
1954	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1956	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	42.28087	-83.10127			5189344	2	0	0	1213	179	165	1	NT	33.1	-19.4	9.20792349726776	2.3740437158469945							
1957	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	34.6953	-86.3085			5189344	2	0	0	1213	179	165	1	NT	36.7	-9.0	16.58054794520548	4.230958904109589							
1958	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1960	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	40.734402	-80.837303			5189344	2	0	0	1213	179	165	1	NT	30.8	-20.2	9.509289617486338	2.5811475409836064							
1962	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.659599	-83.2631			5189344	2	0	0	1213	179	165	1	NT	35.6	-23.5	10.719726027397261	2.3789041095890413							
1963	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.613573	-82.962725			5189344	2	0	0	1213	179	165	1	NT	34.1	-30.8	10.53972602739726	1.9468493150684931							
1964	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
1965	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	40.360082	-82.160231			5189344	2	0	0	1213	179	165	1	NT	33.4	-20.5	10.805479452054794	2.5832876712328767							
1966	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	34.5489	-88.0191			5189344	2	0	0	1213	179	165	1	NT	38.0	-22.0	15.93013698630137	2.731780821917808							
1967	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	39.29365	-83.38089			5189344	2	0	0	1213	179	165	1	NT	32.0	-18.1	11.181643835616438	2.825753424657534							
1968	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	37.158333	-74.791667			5189344	2	0	0	1213	179	165	1	NT	28.4	-5.8	14.097540983606557	3.01775956284153							
1969	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris	34.8974	-85.4681			5189344	2	0	0	1213	179	165	1	NT	35.6	-9.4	14.736986301369862	2.9008219178082193							
1970	Bivalvia	Unionida	Unionidae	Ptychobranchus	Ptychobranchus fasciolaris					5189344	2	0	0	1213	179	165	1	NT											
