1800	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-17.616667	-149.45			5191307	7	0	0	1213	17	16	6	LC											
1850	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1863	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1865	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-17.733	168.3			5191307	7	0	0	1213	17	16	6	LC											
1874	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1877	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-20.2	169.816			5191307	7	0	0	1213	17	16	6	LC											
1890	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1896	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-8.516	179.216			5191307	7	0	0	1213	17	16	6	LC											
1897	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-20.883	167.216			5191307	7	0	0	1213	17	16	6	LC											
1900	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1903	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-17.0	-143.166			5191307	7	0	0	1213	17	16	6	LC											
1904	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-19.033	-169.916			5191307	7	0	0	1213	17	16	6	LC											
1905	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-6.566	72.4			5191307	7	0	0	1213	17	16	6	LC											
1906	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	14.833	121.95			5191307	7	0	0	1213	17	16	6	LC											
1910	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-29.033	167.95			5191307	7	0	0	1213	17	16	6	LC											
1912	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	13.4	121.966			5191307	7	0	0	1213	17	16	6	LC											
1913	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1914	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-15.59166	-175.633			5191307	7	0	0	1213	17	16	6	LC											
1916	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-15.95	123.433			5191307	7	0	0	1213	17	16	6	LC											
1918	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-10.5	105.666			5191307	7	0	0	1213	17	16	6	LC											
1919	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-4.2	152.183			5191307	7	0	0	1213	17	16	6	LC											
1922	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	5.866	-162.083			5191307	7	0	0	1213	17	16	6	LC											
1924	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1926	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1927	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-14.170361	-169.658994			5191307	7	0	0	1213	17	16	6	LC											
1929	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1931	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1932	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1934	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1935	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	21.644722	-158.068056			5191307	7	0	0	1213	17	16	6	LC											
1936	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1937	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-14.23254	-169.516			5191307	7	0	0	1213	17	16	6	LC											
1938	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1940	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-8.333	115.0			5191307	7	0	0	1213	17	16	6	LC											
1941	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-10.216	150.866			5191307	7	0	0	1213	17	16	6	LC	32.3	19.5	25.007123287671234	6.128493150684932							
1944	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-16.97775	-151.517478			5191307	7	0	0	1213	17	16	6	LC	28.5	22.5	25.779781420765026	4.867486338797814							
1947	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	8.716667	167.733333			5191307	7	0	0	1213	17	16	6	LC	28.5	24.7	26.645753424657535	8.637808219178082							
1949	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-31.54944	159.0625			5191307	7	0	0	1213	17	16	6	LC	24.6	13.4	19.232876712328768	3.5254794520547943							
1950	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-8.55	151.066			5191307	7	0	0	1213	17	16	6	LC	29.4	22.7	26.438082191780822	11.57150684931507							
1951	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-9.445864	159.973518			5191307	7	0	0	1213	17	16	6	LC	30.0	21.7	25.80027397260274	9.267397260273972							
1955	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-20.116	148.45			5191307	7	0	0	1213	17	16	6	LC	33.3	11.6	23.075068493150685	3.0591780821917807							
1956	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-0.7	130.233			5191307	7	0	0	1213	17	16	6	LC	28.6	24.4	26.534699453551912	8.28415300546448							
1958	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-18.216	177.733			5191307	7	0	0	1213	17	16	6	LC	31.8	16.2	23.912054794520547	3.8904109589041096							
1959	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1960	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-16.75	-151.0			5191307	7	0	0	1213	17	16	6	LC	28.0	22.3	25.746994535519125	4.180327868852459							
1962	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-17.733	177.416			5191307	7	0	0	1213	17	16	6	LC	31.2	16.5	24.477534246575342	5.77041095890411							
1963	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1964	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-16.933	149.183			5191307	7	0	0	1213	17	16	6	LC	29.0	21.2	25.487704918032787	3.097814207650273							
1965	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-18.666667	-174.0			5191307	7	0	0	1213	17	16	6	LC	27.5	20.0	24.43315068493151	3.942191780821918							
1967	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-3.116	142.4			5191307	7	0	0	1213	17	16	6	LC	30.9	21.3	25.336712328767124	7.976164383561644							
1968	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-0.516	166.933			5191307	7	0	0	1213	17	16	6	LC	29.0	24.1	26.59207650273224	5.834153005464481							
1970	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-20.083	148.50833			5191307	7	0	0	1213	17	16	6	LC	33.3	12.2	23.356438356164382	1.87013698630137							
1971	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-21.5	166.5			5191307	7	0	0	1213	17	16	6	LC	30.7	12.9	22.850684931506848	4.383013698630137							
1972	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-2.883	151.366			5191307	7	0	0	1213	17	16	6	LC	29.3	23.6	26.760928961748633	7.257377049180328							
1973	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1974	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1975	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-21.25	-159.75			5191307	7	0	0	1213	17	16	6	LC	26.5	18.1	23.202739726027396	4.03972602739726							
1977	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-4.172485	144.87319			5191307	7	0	0	1213	17	16	6	LC	30.3	22.7	26.08958904109589	9.908493150684931							
1978	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	6.916	158.25			5191307	7	0	0	1213	17	16	6	LC	27.6	23.0	25.393424657534247	7.688493150684931							
1979	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	-20.7	167.166			5191307	7	0	0	1213	17	16	6	LC	29.4	17.4	23.457808219178084	3.0575342465753423							
1981	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
1983	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus	12.50029	92.75004			5191307	7	0	0	1213	17	16	6	LC	33.2	19.3	25.836438356164383	5.8742465753424655							
1986	Gastropoda	Ellobiida	Ellobiidae	Melampus	Melampus luteus					5191307	7	0	0	1213	17	16	6	LC											
