1874	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1877	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	48.819888	2.414567			2286699	11	0	0	1213	44	44	21	LC											
1878	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	47.294238	5.401805			2286699	11	0	0	1213	44	44	21	LC											
1888	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1907	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	49.525	8.47			7403632	11	0	0	1213	44	44	21	LC											
1909	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1911	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	43.96	-77.53			2286699	11	0	0	1213	44	44	21	LC											
1912	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1913	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1914	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1915	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1916	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1917	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1918	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1919	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1920	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1921	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1922	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1923	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1925	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1926	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1927	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1928	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1929	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1930	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1932	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1933	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1934	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1936	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1937	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1938	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1939	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1940	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1941	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1942	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1943	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1944	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1946	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1948	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1949	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1951	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1952	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1953	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1954	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1955	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1956	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1957	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1958	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1959	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	44.0667	-76.9667			2286699	11	0	0	1213	44	44	21	LC	30.6	-22.6	7.89041095890411	2.863013698630137							
1960	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1961	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1962	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	43.8833	-77.25			2286699	11	0	0	1213	44	44	21	LC	27.7	-23.0	7.842465753424658	2.235342465753425							
1964	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	43.795555	-77.905556		160.0	2286699	11	0	0	1213	44	44	21	LC	26.7	-19.8	7.307377049180328	2.08224043715847							
1965	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	45.1228	-73.069			2286699	11	0	0	1213	44	44	21	LC	33.1	-34.2	6.025753424657534	2.473150684931507							
1966	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1967	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1971	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1972	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1973	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
1974	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	52.25	-78.4667			2286699	11	0	0	1213	44	44	21	LC	24.0	-33.3	-2.932054794520548	2.093972602739726							
1976	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina	52.32713	17.24687			2286699	11	0	0	1213	44	44	21	LC	32.3	-16.6	7.641530054644809	1.701639344262295							
1978	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa supina					2286699	11	0	0	1213	44	44	21	LC											
