1807	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.06458	7.12204			4563212	3	0	0	1213	399	50	3	LC											
1820	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.07368	7.16076			4563212	3	0	0	1213	399	50	3	LC											
1830	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.36842	8.18587	1450.0		4563212	3	0	0	1213	399	50	3	LC											
1842	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.19829	8.05399			4563212	3	0	0	1213	399	50	3	LC											
1844	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.17237	7.80767			4563212	3	0	0	1213	399	50	3	LC											
1845	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.19829	8.05399	2006.0		4563212	3	0	0	1213	399	50	3	LC											
1847	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.55317	9.32303			4563212	3	0	0	1213	399	50	3	LC											
1852	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.19508	8.14075	839.0		4563212	3	0	0	1213	399	50	3	LC											
1855	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.13589	7.93683			4563212	3	0	0	1213	399	50	3	LC											
1871	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.06458	7.12204	1810.0		4563212	3	0	0	1213	399	50	3	LC											
1887	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.32265	10.05544	1014.0		4563212	3	0	0	1213	399	50	3	LC											
1890	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.07368	7.16076	700.0		4563212	3	0	0	1213	399	50	3	LC											
1894	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum			1475.0		4563212	3	0	0	1213	399	50	3	LC											
1895	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum			2000.0		4563212	3	0	0	1213	399	50	3	LC											
1896	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum			1950.0		4563212	3	0	0	1213	399	50	3	LC											
1898	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum					4563212	3	0	0	1213	399	50	3	LC											
1902	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum			2000.0		4563212	3	0	0	1213	399	50	3	LC											
1904	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.06398	6.95405			4563212	3	0	0	1213	399	50	3	LC											
1906	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.55419	8.56661			4563212	3	0	0	1213	399	50	3	LC											
1907	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.63488	8.59442			4563212	3	0	0	1213	399	50	3	LC											
1909	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	45.98346	7.0709			4563212	3	0	0	1213	399	50	3	LC											
1914	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.19927	7.83377	2000.0		4563212	3	0	0	1213	399	50	3	LC											
1916	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.01964	7.74208	1620.0		4563212	3	0	0	1213	399	50	3	LC											
1918	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.43195	8.09567	2500.0		4563212	3	0	0	1213	399	50	3	LC											
1919	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.12151	8.64823	1400.0		4563212	3	0	0	1213	399	50	3	LC											
1926	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.41975	9.22731	1140.0		4563212	3	0	0	1213	399	50	3	LC											
1928	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.39342	9.69464			4563212	3	0	0	1213	399	50	3	LC											
1930	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.51685	8.69616	1000.0		4563212	3	0	0	1213	399	50	3	LC											
1931	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.67099	8.58212	1130.0		4563212	3	0	0	1213	399	50	3	LC											
1932	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.52655	8.63121	1200.0		4563212	3	0	0	1213	399	50	3	LC											
1933	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.48928	8.74762	900.0		4563212	3	0	0	1213	399	50	3	LC											
1934	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.01057	7.76785			4563212	3	0	0	1213	399	50	3	LC											
1940	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.48928	8.74762			4563212	3	0	0	1213	399	50	3	LC											
1941	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.67099	8.58212			4563212	3	0	0	1213	399	50	3	LC	24.6	-19.4	2.1704109589041094	4.507397260273972							
1942	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.35154	7.99077			4563212	3	0	0	1213	399	50	3	LC	24.3	-21.4	5.428219178082192	8.34							
1943	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.64752	8.59077	1388.0		4563212	3	0	0	1213	399	50	3	LC	25.8	-15.9	3.3484931506849316	3.812054794520548							
1944	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.26183	7.93798			4563212	3	0	0	1213	399	50	3	LC	22.7	-26.4	-2.7762295081967214	4.724043715846994							
1945	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.25226	8.0546	2000.0		4563212	3	0	0	1213	399	50	3	LC	20.1	-28.4	-0.8608219178082192	4.463287671232877							
1946	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.41066	8.52461			4563212	3	0	0	1213	399	50	3	LC	27.1	-14.7	6.257534246575342	4.145479452054794							
1947	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.07308	6.97982	1350.0		4563212	3	0	0	1213	399	50	3	LC	27.5	-20.9	5.123561643835616	3.595890410958904							
1950	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.50756	8.722			4563212	3	0	0	1213	399	50	3	LC	26.7	-16.8	5.671506849315069	3.8515068493150686							
1951	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20218	8.67594			4563212	3	0	0	1213	399	50	3	LC	25.9	-11.8	8.013150684931507	7.0200000000000005							
1952	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.15735	8.66197			4563212	3	0	0	1213	399	50	3	LC	27.9	-19.6	6.421857923497268	4.789344262295082							
1954	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.64752	8.59077	1388.0		4563212	3	0	0	1213	399	50	3	LC	22.7	-23.9	2.347945205479452	5.505205479452055							
1957	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.33313	8.81244	1215.0		4563212	3	0	0	1213	399	50	3	LC	27.5	-18.0	5.212054794520548	4.73013698630137							
1961	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.09092	7.93642	2280.0		4563212	3	0	0	1213	399	50	3	LC	15.9	-23.1	-1.0542465753424657	3.8402739726027395							
1965	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.39277	9.22643	800.0		4563212	3	0	0	1213	399	50	3	LC	26.1	-15.3	6.1808219178082195	4.134520547945206							
1966	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.189	8.1057	920.0		4563212	3	0	0	1213	399	50	3	LC	22.9	-26.0	2.8353424657534245	10.184931506849315							
1973	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.56538	8.31902	1940.0		4563212	3	0	0	1213	399	50	3	LC	19.5	-24.0	-0.29369863013698627	4.941095890410959							
1974	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.38752	7.99113			4563212	3	0	0	1213	399	50	3	LC	20.0	-17.1	-1.0846575342465754	5.45041095890411							
1975	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum					4563212	3	0	0	1213	399	50	3	LC											
1976	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.32423	9.54888	940.0		4563212	3	0	0	1213	399	50	3	LC	21.7	-21.2	3.6866120218579237	3.462295081967213							
1977	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.34366	7.66595	1300.0		4563212	3	0	0	1213	399	50	3	LC	16.5	-23.3	-1.6715068493150684	5.477260273972603							
1978	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.06128	7.11649			4563212	3	0	0	1213	399	50	3	LC	16.8	-29.1	-1.4095890410958904	3.8578082191780823							
1979	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum					4563212	3	0	0	1213	399	50	3	LC											
1984	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.15693	8.7008	1450.0		4563212	3	0	0	1213	399	50	3	LC	25.8	-9.7	6.705464480874317	5.915846994535519							
1987	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20691	8.11887	880.0		4563212	3	0	0	1213	399	50	3	LC	23.5	-27.7	1.5556164383561644	6.785753424657535							
1988	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20691	8.11887	1120.0		4563212	3	0	0	1213	399	50	3	LC	21.7	-25.4	2.0131147540983605	6.201366120218579							
1989	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.11796	7.92373	1950.0		4563212	3	0	0	1213	399	50	3	LC	20.4	-19.4	0.6147945205479453	4.714246575342465							
1990	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20728	8.05409	1500.0		4563212	3	0	0	1213	399	50	3	LC	22.0	-22.8	1.0646575342465754	3.6843835616438354							
1991	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.07269	7.98795	2200.0		4563212	3	0	0	1213	399	50	3	LC	20.8	-26.3	-1.0065753424657535	3.9865753424657533							
1992	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.33529	8.83484	1040.0		4563212	3	0	0	1213	399	50	3	LC	21.5	-21.7	1.2221311475409835	4.330327868852459							
1993	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.51988	8.38344	1600.0		4563212	3	0	0	1213	399	50	3	LC	20.8	-22.6	1.2468493150684932	5.403287671232877							
1995	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.02848	7.08351	2400.0		4563212	3	0	0	1213	399	50	3	LC	23.9	-26.4	1.4643835616438357	5.031232876712329							
1997	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20728	8.05409	2260.0		4563212	3	0	0	1213	399	50	3	LC	19.4	-20.0	1.4049315068493151	3.6054794520547944							
1998	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.11766	7.9884	1660.0		4563212	3	0	0	1213	399	50	3	LC	13.2	-35.1	-6.958904109589041	5.031506849315068							
1999	Gastropoda	Stylommatophora	Helicidae	Chilostoma	Chilostoma zonatum	46.20858	7.73018	1788.0		4563212	3	0	0	1213	399	50	3	LC	18.5	-28.0	-1.8101369863013699	4.158904109589041							
