1989	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-23.22	176.63		1750.0	5855325	2	0	0	1213	13	13	8	VU	27.6	18.1	23.088493150684933	4.6476712328767125							
1990	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-22.212167	-176.607167			5855325	2	0	0	1213	13	13	8	VU	27.4	17.3	23.44164383561644	4.027945205479452							
1992	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	18.2133	144.7067		3711.0	5855325	2	0	0	1213	13	13	8	VU	29.0	22.5	26.460109289617485	3.928415300546448							
1995	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-16.9915	173.913833			5855325	2	0	0	1213	13	13	8	VU	28.6	21.7	25.89972602739726	2.986027397260274							
1998	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-3.722519	151.666305		1629.0	5855325	2	0	0	1213	13	13	8	VU	29.8	25.4	27.640821917808218	7.848767123287671							
2001	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-22.0	69.0		4000.0	5855325	2	0	0	1213	13	13	8	VU	26.7	18.9	23.351232876712327	1.813972602739726							
2004	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-22.1804	-176.6016		1908.0	5855325	2	0	0	1213	13	13	8	VU	28.1	17.9	23.57950819672131	4.474590163934426							
2005	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-21.1549	-175.744		200.0	5855325	2	0	0	1213	13	13	8	VU	28.3	19.5	24.30027397260274	4.771232876712329							
2006	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-20.053056	-176.133661			5855325	2	0	0	1213	13	13	8	VU	28.9	20.4	24.859178082191782	4.7783561643835615							
2009	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brevior	-24.8	-177.0		470.0	5855325	2	0	0	1213	13	13	8	VU	27.3	16.4	21.983835616438355	4.146027397260274							
