1869	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	62.56	33.96			8023479	30	0	0	1213	44	44	9	LC											
1883	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	62.88	27.7			8023479	30	0	0	1213	44	44	9	LC											
1954	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.96	13.07	515.0		8023479	30	0	0	1213	44	44	9	LC	26.9	-21.0	6.087397260273972	4.283287671232877							
1974	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1978	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1979	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1982	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1983	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1985	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1986	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	50.555317	8.615967			8023479	30	0	0	1213	44	44	9	LC	32.1	-17.3	8.59068493150685	1.915890410958904							
1987	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	52.468567	13.786817			8023479	30	0	0	1213	44	44	9	LC	30.4	-26.5	7.712054794520548	1.9931506849315068							
1988	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1994	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
1995	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.95	13.16	558.0		8023479	30	0	0	1213	44	44	9	LC	30.5	-15.2	7.046575342465753	4.204657534246575							
1996	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.76	13.0	434.0		8023479	30	0	0	1213	44	44	9	LC	28.7	-24.5	6.920491803278688	3.595081967213115							
1997	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.97	13.11	503.0		8023479	30	0	0	1213	44	44	9	LC	29.8	-15.3	7.84986301369863	3.8298630136986302							
2000	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
2001	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
2002	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.63	13.28	1082.0		8023479	30	0	0	1213	44	44	9	LC	27.4	-21.5	4.583835616438356	5.016438356164383							
2003	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	52.81305	7.19205			8023479	30	0	0	1213	44	44	9	LC	33.6	-10.1	9.91123287671233	1.6624657534246576							
2004	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	48.02	13.13			8023479	30	0	0	1213	44	44	9	LC	28.8	-19.8	7.688251366120219	3.4939890710382513							
2005	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	48.03	12.95	426.0		8023479	30	0	0	1213	44	44	9	LC	31.9	-19.5	7.956164383561644	3.3265753424657536							
2006	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.97	13.1	503.0		8023479	30	0	0	1213	44	44	9	LC	30.4	-19.1	7.58986301369863	3.3967123287671233							
2007	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
2008	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale					8023479	30	0	0	1213	44	44	9	LC											
2009	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium ovale	47.72	13.46	539.0		8023479	30	0	0	1213	44	44	9	LC	34.2	-16.8	8.58	3.7090410958904108							
