1800	Gastropoda		Lymnaeidae	Galba	Galba techella	34.238012	-118.825347			10154500	2	0	0	1213	399	12	4	LC											
1900	Gastropoda		Lymnaeidae	Galba	Galba techella	34.4264	-106.407413			5189882	2	0	0	1213	399	12	4	LC											
1907	Gastropoda		Lymnaeidae	Galba	Galba techella	37.978785	-103.543832			10154500	2	0	0	1213	399	12	4	LC											
1940	Gastropoda		Lymnaeidae	Galba	Galba techella					10154500	2	0	0	1213	399	12	4	LC											
1955	Gastropoda		Lymnaeidae	Galba	Galba techella	40.0167	-109.5			5189882	2	0	0	1213	399	12	4	LC	36.0	-27.7	8.692602739726027	0.5528767123287671							
1963	Gastropoda		Lymnaeidae	Galba	Galba techella	55.25	-119.4			5189882	2	0	0	1213	399	12	4	LC	28.5	-38.7	2.3024657534246575	1.2684931506849315							
1965	Gastropoda		Lymnaeidae	Galba	Galba techella	51.5667	-114.1			5189882	2	0	0	1213	399	12	4	LC	28.9	-35.8	1.5293150684931507	1.7852054794520549							
1966	Gastropoda		Lymnaeidae	Galba	Galba techella	49.1333	-113.65			5189882	2	0	0	1213	399	12	4	LC	29.4	-30.4	3.577808219178082	1.9816438356164383							
1970	Gastropoda		Lymnaeidae	Galba	Galba techella					5189882	2	0	0	1213	399	12	4	LC											
1971	Gastropoda		Lymnaeidae	Galba	Galba techella	28.2583	-105.48			5189882	2	0	0	1213	399	12	4	LC	37.2	-4.9	19.7	0.8613698630136987							
1972	Gastropoda		Lymnaeidae	Galba	Galba techella	38.8566	-115.008			5189882	2	0	0	1213	399	12	4	LC	37.2	-25.4	10.00655737704918	0.7745901639344263							
1973	Gastropoda		Lymnaeidae	Galba	Galba techella	35.171389	-110.491389			5189882	2	0	0	1213	399	12	4	LC	38.6	-10.3	12.492602739726028	0.6084931506849315							
1974	Gastropoda		Lymnaeidae	Galba	Galba techella	-29.53	115.75			5189882	2	0	0	1213	399	12	4	LC	41.8	4.6	19.067945205479454	1.3454794520547946							
1980	Gastropoda		Lymnaeidae	Galba	Galba techella	39.4111	-114.5			5189882	2	0	0	1213	399	12	4	LC	35.5	-23.1	10.78743169398907	1.048360655737705							
1989	Gastropoda		Lymnaeidae	Galba	Galba techella					5189882	2	0	0	1213	399	12	4	LC											
