1800	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	32.148493	-93.480175			5189374	2	0	0	1213	179	165	2	LC											
1862	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1870	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1885	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1886	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	38.4217	-96.1705			5189374	2	0	0	1213	179	165	2	LC											
1887	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	49.0	-97.2			5189374	2	0	0	1213	179	165	2	LC											
1890	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	32.281864	-90.178764			5189374	2	0	0	1213	179	165	2	LC											
1894	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	42.398064	-82.187126			5189374	2	0	0	1213	179	165	2	LC											
1895	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	39.076	-84.636101			5189374	2	0	0	1213	179	165	2	LC											
1896	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	41.63064	-87.614925			5189374	2	0	0	1213	179	165	2	LC											
1897	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	41.4333	-87.7167			5189374	2	0	0	1213	179	165	2	LC											
1898	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	40.299999	-90.060997			5189374	2	0	0	1213	179	165	2	LC											
1899	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	31.972544	-94.006149			5189374	2	0	0	1213	179	165	2	LC											
1900	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	38.024958	-87.585785			5189374	2	0	0	1213	179	165	2	LC											
1901	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	32.721794	-88.081116			10952640	2	0	0	1213	179	165	2	LC											
1904	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	43.026213	-91.172352			5189374	2	0	0	1213	179	165	2	LC											
1905	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1906	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	42.7561	-96.6064			5189374	2	0	0	1213	179	165	2	LC											
1907	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	41.6005	-90.3426			5189374	2	0	0	1213	179	165	2	LC											
1908	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1909	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1910	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					10952640	2	0	0	1213	179	165	2	LC											
1911	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					10952640	2	0	0	1213	179	165	2	LC											
1912	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	34.471509	-96.346582			5189374	2	0	0	1213	179	165	2	LC											
1913	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					10952640	2	0	0	1213	179	165	2	LC											
1914	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					10952640	2	0	0	1213	179	165	2	LC											
1915	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					10952640	2	0	0	1213	179	165	2	LC											
1916	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1917	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1918	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1919	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	35.988701	-87.896896			5189374	2	0	0	1213	179	165	2	LC											
1920	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	41.3558	-92.6474			5189374	2	0	0	1213	179	165	2	LC											
1921	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	41.3387	-92.5886			5189374	2	0	0	1213	179	165	2	LC											
1922	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	48.965282	-97.238159			5189374	2	0	0	1213	179	165	2	LC											
1925	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	37.034199	-95.0783			5189374	2	0	0	1213	179	165	2	LC											
1927	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	37.559516	-86.774758			5189374	2	0	0	1213	179	165	2	LC											
1929	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	32.423999	-85.605657			10952640	2	0	0	1213	179	165	2	LC											
1930	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1931	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	38.893384	-90.57901			5189374	2	0	0	1213	179	165	2	LC											
1932	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula					5189374	2	0	0	1213	179	165	2	LC											
1933	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	33.1497	-87.040001			10952640	2	0	0	1213	179	165	2	LC											
1934	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	42.919998	-79.389999			5189374	2	0	0	1213	179	165	2	LC											
1935	Bivalvia	Unionida	Unionidae	Quadrula	Quadrula quadrula	32.694599	-88.115196			5189374	2	0	0	1213	179	165	2	LC											
