1832	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1837	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1846	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1850	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	51.455417	0.085569			5855596	26	0	0	1213	44	44	9	VU											
1874	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1888	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1894	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1900	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1906	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	53.386644	-2.91552			5855596	26	0	0	1213	44	44	9	VU											
1908	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1909	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1910	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1911	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1912	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1913	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1918	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1920	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1922	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1925	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1926	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1927	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1928	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	53.9574	-1.084			5855596	26	0	0	1213	44	44	9	VU											
1929	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1930	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	54.307265	18.930679			5855596	26	0	0	1213	44	44	9	VU											
1931	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1932	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1933	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1936	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1937	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1938	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1939	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1940	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1941	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1942	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1943	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1944	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1945	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1947	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	52.38	6.96			5855596	26	0	0	1213	44	44	9	VU	33.5	-17.5	9.15972602739726	1.4046575342465752							
1948	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1950	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	56.3339	44.0072			5855596	26	0	0	1213	44	44	9	VU	26.9	-42.4	3.9616438356164383	1.5778082191780822							
1952	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	52.8658	-1.3558			5855596	26	0	0	1213	44	44	9	VU	28.8	-5.7	8.924043715846995	1.6467213114754098							
1954	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1955	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1956	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	51.6	-0.483333			5855596	26	0	0	1213	44	44	9	VU	26.2	-9.6	8.71256830601093	1.3852459016393444							
1958	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1959	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	46.2167	18.9167			5855596	26	0	0	1213	44	44	9	VU	35.5	-13.9	11.55041095890411	1.5693150684931507							
1961	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1963	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1964	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1965	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1966	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1967	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1969	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1970	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1971	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	51.7505	7.1735			5855596	26	0	0	1213	44	44	9	VU	29.5	-16.7	9.766575342465753	1.806027397260274							
1972	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1973	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1974	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1977	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola					5855596	26	0	0	1213	44	44	9	VU											
1979	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium rivicola	52.477783	46.766667			5855596	26	0	0	1213	44	44	9	VU	30.3	-37.1	4.324657534246575	1.475068493150685							
