1800	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1872	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	32.65	-117.13333			2293073	2	0	0	1213	65	38	38	CR											
1889	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1901	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1908	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1911	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					4615989	2	0	0	1213	65	38	38	CR											
1915	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	36.257728	-119.287336			2293073	2	0	0	1213	65	38	38	CR											
1918	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	32.715329	-117.157255			2293073	2	0	0	1213	65	38	38	CR											
1919	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1920	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1921	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1923	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1924	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1927	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	31.803286	-116.694039			2293073	2	0	0	1213	65	38	38	CR											
1929	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	38.765745	-123.528065			2293073	2	0	0	1213	65	38	38	CR											
1931	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1932	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1933	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1934	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1935	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens					2293073	2	0	0	1213	65	38	38	CR											
1936	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis fulgens	23.905532	-100.874224			2293073	2	0	0	1213	65	38	38	CR											
