1850	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi	13.447929	144.758408			5783450	1	0	0	1213	399	1	2	EN											
1911	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1912	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1928	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1944	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi			274.0		5783450	1	0	0	1213	399	1	2	EN											
1945	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1946	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1949	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1993	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	EN											
1998	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea quadrasi					5783450	1	0	0	1213	399	1	2	E											
