1874	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1903	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1960	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii	46.49	14.27			4567585	4	0	0	1213	399	6	6	LC	26.1	-20.5	6.330327868852459	4.162295081967213							
1964	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1966	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1970	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1971	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1979	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
1980	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii					4567585	4	0	0	1213	399	6	6	LC											
2000	Gastropoda	Stylommatophora	Odontocycladidae	Odontocyclas	Odontocyclas kokeilii	46.1997	13.7417			4567585	4	0	0	1213	399	6	6	LC	31.2	-11.2	11.913387978142076	5.005737704918033							
