1960	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-77.88	166.73		566.0	2290192	2	0	0	366	138	1	1	LC	-1.1	-51.5	-24.03032786885246	0.2319672131147541							
1962	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-62.583	-67.825		2428.0	2290192	2	0	0	366	138	1	1	LC	5.5	-12.9	-0.563013698630137	2.130958904109589							
1963	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-55.25	-25.625		2562.0	2290192	2	0	0	366	138	1	1	LC	5.8	-14.5	-1.3460273972602739	1.921095890410959							
1964	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-70.092	-105.133		1812.0	2290192	2	0	0	366	138	1	1	LC	1.7	-29.8	-7.262568306010929	1.4068306010928961							
1965	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-58.9	-144.383		594.5	2290192	2	0	0	366	138	1	1	LC	4.5	-8.8	0.19835616438356166	1.8397260273972602							
1966	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-62.125	-38.075		850.0	2290192	2	0	0	366	138	1	1	LC	0.9	-31.3	-6.5819178082191785	1.366027397260274							
1967	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-58.192	154.483		395.0	2290192	2	0	0	366	138	1	1	LC											
1968	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-56.733	129.375		1200.0	2290192	2	0	0	366	138	1	1	LC											
1977	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-65.633333	55.716667			2290192	2	0	0	366	138	1	1	LC	1.9	-24.7	-11.14082191780822	2.043835616438356							
1984	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-46.283333	-60.75		972.0	2290192	2	0	0	366	138	1	1	LC	18.1	2.5	9.149453551912568	0.8434426229508196							
1987	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-68.933333	45.166667			2290192	2	0	0	366	138	1	1	LC	-8.0	-48.2	-24.933424657534246	0.43123287671232874							
1991	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-67.045	76.3898		314.0	2290192	2	0	0	366	138	1	1	LC	1.7	-26.6	-8.844109589041096	1.127945205479452							
1997	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-37.692001	179.419495		923.0	2290192	2	0	0	366	138	1	1	LC	21.6	8.9	15.578630136986302	2.746027397260274							
2004	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-66.119499	162.013		960.0	2290192	2	0	0	366	138	1	1	LC	2.9	-26.3	-7.322950819672132	1.8633879781420766							
2006	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-57.3604	-42.6445		848.5	2290192	2	0	0	366	138	1	1	LC	6.5	-14.5	0.2852054794520548	1.6545205479452054							
2008	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-66.9925	170.877		450.0	2290192	2	0	0	366	138	1	1	LC	2.6	-30.2	-9.507103825136612	1.8516393442622952							
2009	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-53.790001	-39.099998		311.0	2290192	2	0	0	366	138	1	1	LC	7.6	-4.6	2.013972602739726	2.1435616438356164							
2010	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-72.1	-177.2		696.5	2290192	2	0	0	366	138	1	1	LC	1.2	-31.2	-13.844657534246576	0.9120547945205479							
2011	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-71.9	-176.6		888.0	2290192	2	0	0	366	138	1	1	LC	1.5	-33.9	-11.639452054794521	1.1728767123287671							
2015	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-72.329167	175.7015		1079.0	2290192	2	0	0	366	138	1	1	LC	0.8	-31.1	-13.906301369863014	1.177808219178082							
2018	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-66.6998	-177.3262		100.0	2290192	2	0	0	366	138	1	1	LC	3.7	-27.4	-6.419178082191781	1.8490410958904109							
2019	Cephalopoda	Oegopsida	Psychroteuthidae	Psychroteuthis	Psychroteuthis glacialis	-71.7175	-176.476333		1076.0	2290192	2	0	0	366	138	1	1	LC	1.6	-29.0	-11.386301369863014	1.2052054794520548							
