1901	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1912	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784543	10	0	0	1213	399	15	2	LC											
1925	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784543	10	0	0	1213	399	15	2	LC											
1926	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784543	10	0	0	1213	399	15	2	LC											
1929	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica			1066.8		5784542	10	0	0	1213	399	15	2	LC											
1930	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784543	10	0	0	1213	399	15	2	LC											
1938	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784543	10	0	0	1213	399	15	2	LC											
1939	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	0.320133	32.59463			5784543	10	0	0	1213	399	15	2	LC											
1940	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	0.333333	32.583333			5784542	10	0	0	1213	399	15	2	LC											
1961	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.602967	37.161542			5784542	10	0	0	1213	399	15	2	LC	31.7	12.1	21.087671232876712	2.1021917808219177							
1974	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1978	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1983	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1985	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1986	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1987	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1988	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1989	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1990	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1991	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1994	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1996	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
1998	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.01672	36.04921			5784542	10	0	0	1213	399	15	2	LC	35.4	17.5	25.76054794520548	1.124931506849315							
2000	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
2001	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica					5784542	10	0	0	1213	399	15	2	LC											
2002	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-0.188265	29.90158			5784542	10	0	0	1213	399	15	2	LC	30.5	18.5	23.95671232876712	3.878630136986301							
2004	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-0.0941	34.7076			5784542	10	0	0	1213	399	15	2	LC	33.7	16.4	23.254371584699452	5.758196721311475							
2005	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	0.216667	34.366667			5784542	10	0	0	1213	399	15	2	LC	34.9	14.4	21.786575342465753	5.07041095890411							
2009	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-0.074973	34.738169			5784542	10	0	0	1213	399	15	2	LC	33.7	16.3	23.36	5.3561643835616435							
2010	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	0.418868	34.200062			5784542	10	0	0	1213	399	15	2	LC	32.1	15.2	21.79068493150685	5.157808219178082							
2012	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.71322	32.89362	1134.0		5784542	10	0	0	1213	399	15	2	LC	32.1	16.7	22.79863387978142	3.980601092896175							
2013	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.71322	32.89362	1134.0		5784542	10	0	0	1213	399	15	2	LC	31.3	17.1	22.94	3.64							
2014	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.50391	32.70521	1138.0		5784542	10	0	0	1213	399	15	2	LC	28.9	18.1	22.87835616438356	3.9084931506849316							
2015	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.50202	32.77632	1140.0		5784542	10	0	0	1213	399	15	2	LC	30.1	17.7	23.1786301369863	4.287671232876712							
2016	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-0.0941	34.7076			5784542	10	0	0	1213	399	15	2	LC	34.5	16.4	23.956830601092896	4.389071038251366							
2017	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.413733	32.9268	1131.0		5784542	10	0	0	1213	399	15	2	LC	28.7	19.4	23.85753424657534	3.727945205479452							
2018	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.717867	32.897367	1101.0		5784542	10	0	0	1213	399	15	2	LC	32.2	16.5	23.035068493150685	3.281643835616438							
2019	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria sudanica	-2.717617	32.897	1132.0		5784542	10	0	0	1213	399	15	2	LC	31.6	17.8	23.563287671232878	4.173150684931507							
