1847	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1899	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1901	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1903	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1911	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1912	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1919	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1921	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1922	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-33.96023	25.62443			9388513	9	0	0	1213	88	3	2	LC											
1924	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1926	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1928	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1929	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1931	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1932	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1933	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	1.396509	34.450929			9388513	9	0	0	1213	88	3	2	LC											
1943	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	5.3	-0.733333			9388513	9	0	0	1213	88	3	2	LC	29.9	20.9	25.403287671232878	2.4997260273972604							
1945	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1946	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-17.817778	31.044722			9388513	9	0	0	1213	88	3	2	LC	32.3	2.9	16.723013698630137	3.7515068493150685							
1948	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1949	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-17.817778	31.044722			9388513	9	0	0	1213	88	3	2	LC	31.8	4.3	17.3413698630137	3.3208219178082192							
1950	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1951	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-1.2	37.166667			9388513	9	0	0	1213	88	3	2	LC	29.3	9.9	18.882191780821916	3.6342465753424658							
1952	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-11.666667	27.466667			6874846	9	0	0	1213	88	3	2	LC	36.3	8.0	22.042349726775956	3.0355191256830603							
1956	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-25.96	27.97			9388513	9	0	0	1213	88	3	2	LC	32.8	-2.3	17.558196721311475	2.414754098360656							
1958	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1959	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					9388513	9	0	0	1213	88	3	2	LC											
1960	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1962	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-24.97	31.62			6874846	9	0	0	1213	88	3	2	LC	41.2	8.5	23.073972602739726	1.8073972602739725							
1967	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-27.34	32.63			6874846	9	0	0	1213	88	3	2	LC	35.3	11.3	21.923287671232877	2.1391780821917807							
1971	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1973	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-5.575	14.658333			9388513	9	0	0	1213	88	3	2	LC	33.1	16.4	24.2772602739726	2.7484931506849315							
1978	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1981	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1982	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1983	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1986	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1987	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-4.296667	39.50333			6874846	9	0	0	1213	88	3	2	LC	33.6	20.6	25.86739726027397	2.247945205479452							
1988	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1989	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1990	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1991	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1992	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-0.459304	35.16801			6874846	9	0	0	1213	88	3	2	LC	31.1	10.9	18.38169398907104	5.309016393442623							
1994	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-28.96	31.63			6874846	9	0	0	1213	88	3	2	LC	38.1	8.2	20.981369863013697	1.9816438356164383							
1995	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-29.23	29.9			6874846	9	0	0	1213	88	3	2	LC	33.5	-1.7	14.552602739726028	2.5186301369863013							
1996	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
1997	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-1.340278	37.43667			6874846	9	0	0	1213	88	3	2	LC	31.7	11.4	20.504109589041096	1.7843835616438355							
1998	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-17.001389	13.247778			6874846	9	0	0	1213	88	3	2	LC	40.7	13.3	26.623013698630135	0.6010958904109589							
2000	Gastropoda		Bulinidae	Bulinus	Bulinus africanus					6874846	9	0	0	1213	88	3	2	LC											
2001	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-29.464583	30.461972			6874846	9	0	0	1213	88	3	2	LC	35.8	4.0	17.715342465753423	2.9904109589041097							
2002	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-6.881808	39.178596			6874846	9	0	0	1213	88	3	2	LC	33.1	19.0	25.631780821917808	2.6567123287671235							
2008	Gastropoda		Bulinidae	Bulinus	Bulinus africanus	-23.20214	47.33252			6874846	9	0	0	1213	88	3	2	LC	35.0	12.5	22.277868852459015	3.8273224043715848							
