1900	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	32.447778	-87.18			8292230	2	0	0	1213	179	4	9	LC											
1912	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1913	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	-42.817428	-71.673584			8292230	2	0	0	1213	179	4	9	LC											
1928	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	-37.6667	-72.5833			8292230	2	0	0	1213	179	4	9	LC											
1932	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1936	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	-37.7261	-73.0128			8292230	2	0	0	1213	179	4	9	LC											
1937	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1938	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1948	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1964	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1974	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1975	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1982	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
1996	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	-41.5	-73.16667			8292230	2	0	0	1213	179	4	9	LC	26.6	-0.7	10.566393442622951	4.111748633879781							
2004	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis					8292230	2	0	0	1213	179	4	9	LC											
2009	Bivalvia	Unionida	Hyriidae	Diplodon	Diplodon chilensis	-41.132389	-72.809984			8292230	2	0	0	1213	179	4	9	LC	27.8	-1.0	10.88082191780822	4.627671232876712							
