1874	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.66667	1.0			4566836	3	0	0	1213	399	27	11	LC											
1902	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1905	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1914	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1917	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1918	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1919	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii			1000.0		4566836	3	0	0	1213	399	27	11	LC											
1920	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.108492	1.849887	750.0		4566836	3	0	0	1213	399	27	11	LC											
1923	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1924	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.166537	1.790884			4566836	3	0	0	1213	399	27	11	LC											
1925	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.097166	1.846228			4566836	3	0	0	1213	399	27	11	LC											
1926	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.3188	2.4459			4566836	3	0	0	1213	399	27	11	LC											
1928	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii					4566836	3	0	0	1213	399	27	11	LC											
1935	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.0694	2.6098			4566836	3	0	0	1213	399	27	11	LC											
1942	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	41.555	1.6692			4566836	3	0	0	1213	399	27	11	LC	30.7	-7.0	12.64082191780822	1.855068493150685							
1945	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	42.006621	2.399316			4566836	3	0	0	1213	399	27	11	LC	29.8	-12.7	10.072054794520549	2.750684931506849							
1946	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	41.035552	0.594068			4566836	3	0	0	1213	399	27	11	LC	31.8	-1.8	15.223287671232876	1.6035616438356164							
1947	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina farinesii	41.106348	0.867427			4566836	3	0	0	1213	399	27	11	LC	33.3	-16.0	10.976164383561644	1.604109589041096							
