1957	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis				470.0	2289321	7	0	0	366	161	8	8	LC											
1959	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis					2289321	7	0	0	366	161	8	8	LC											
1960	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	42.08	3.58		500.0	2289321	7	0	0	366	161	8	8	LC	24.7	1.8	15.649180327868853	1.9480874316939891							
1963	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	-1.47	8.42		302.0	2289321	7	0	0	366	161	8	8	LC	28.1	21.6	25.44027397260274	3.671232876712329							
1965	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	3.75	8.05		447.0	2289321	7	0	0	366	161	8	8	LC	28.7	23.5	26.058630136986302	10.53890410958904							
1966	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis				460.0	2289321	7	0	0	366	161	8	8	LC											
1972	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	39.92	-70.52		575.0	2289321	7	0	0	366	161	8	8	LC	24.4	-6.8	12.485792349726776	3.8647540983606556							
1988	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis					2289321	7	0	0	366	161	8	8	LC											
2000	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	36.65	-2.666664		550.0	2289321	7	0	0	366	161	8	8	LC	33.8	5.3	18.760928961748633	0.7032786885245902							
2001	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	51.610001	-11.89			2289321	7	0	0	366	161	8	8	LC	18.0	3.8	12.20958904109589	2.470958904109589							
2005	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	27.55	-13.66		794.5	2289321	7	0	0	366	161	8	8	LC	25.3	12.0	19.325753424657535	0.23150684931506849							
2006	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	25.75	-15.91		805.0	2289321	7	0	0	366	161	8	8	LC	26.5	15.7	20.80301369863014	0.1728767123287671							
2012	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	45.2708	-3.273			2289321	7	0	0	366	161	8	8	LC	24.0	1.8	14.46174863387978	1.780327868852459							
2014	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis					2289321	7	0	0	366	161	8	8	LC											
2015	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis					2289321	7	0	0	366	161	8	8	LC											
2018	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus	Bathypolypus sponsalis	41.9833	3.55		508.0	2289321	7	0	0	366	161	8	8	LC	28.6	2.6	17.08876712328767	1.7635616438356165							
