1830	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.70277	7.90282			4563489	20	0	0	1213	399	50	1	LC											
1846	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.98066	9.57469	570.0		4563489	20	0	0	1213	399	50	1	LC											
1847	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.92367	9.73004	750.0		4563489	20	0	0	1213	399	50	1	LC											
1849	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.46941	7.13269	958.0		4563489	20	0	0	1213	399	50	1	LC											
1850	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	47.44795	8.1745			4563489	20	0	0	1213	399	50	1	LC											
1852	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	47.7227	8.65815			4563489	20	0	0	1213	399	50	1	LC											
1860	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.9357	9.5729	560.0		4563489	20	0	0	1213	399	50	1	LC											
1862	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.93546	9.58603	760.0		4563489	20	0	0	1213	399	50	1	LC											
1863	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.75611	9.5527	1500.0		4563489	20	0	0	1213	399	50	1	LC											
1864	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	47.01855	7.43205			4563489	20	0	0	1213	399	50	1	LC											
1869	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.95319	9.59988			4563489	20	0	0	1213	399	50	1	LC											
1870	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	47.54912	7.59139			4563489	20	0	0	1213	399	50	1	LC											
1872	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	46.75613	8.03417			4563489	20	0	0	1213	399	50	1	LC											
1874	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos					4563489	20	0	0	1213	399	50	1	LC											
1876	Gastropoda	Stylommatophora	Helicidae	Isognomostoma	Isognomostoma isognomostomos	47.11382	9.14506			4563489	20	0	0	1213	399	50	1	LC											
