1800	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina	-17.616667	-149.45			5783061	1	0	0	1213	399	2	2	VU											
1899	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina	-17.533333	-149.566667			5783061	1	0	0	1213	399	2	2	VU											
1906	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1907	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1908	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1909	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1921	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1922	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1925	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina	-17.694835	-149.367603			5783061	1	0	0	1213	399	2	2	VU											
1926	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1927	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1928	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1929	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1930	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1962	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1970	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1974	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1982	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina	-21.9	-157.9			5783061	1	0	0	1213	399	2	2	VU	28.0	17.6	23.318356164383562	3.180821917808219							
1983	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
1996	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2002	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2003	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2004	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2005	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2006	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
2007	Gastropoda	Stylommatophora	Partulidae	Partula	Partula hyalina					5783061	1	0	0	1213	399	2	2	VU											
