1800	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					9135465	2	0	0	1213	399	50	2	LC											
1856	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					9135465	2	0	0	1213	399	50	2	LC											
1899	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					4563391	2	0	0	1213	399	50	2	LC											
1901	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa	43.0	17.0			8811942	2	0	0	1213	399	50	2	LC											
1929	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa	43.0453	17.6399			8811942	2	0	0	1213	399	50	2	LC											
1958	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1960	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1961	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1972	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1978	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1983	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
1989	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					4563391	2	0	0	1213	399	50	2	LC											
1998	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					4563391	2	0	0	1213	399	50	2	LC											
2015	Gastropoda	Stylommatophora	Helicidae	Liburnica	Liburnica setosa					8811942	2	0	0	1213	399	50	2	LC											
