1800	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	42.233508	-88.327182			5189025	2	0	0	1213	44	44	6	LC											
1860	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	40.237456	-89.911805			5189025	2	0	0	1213	44	44	6	LC											
1861	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	40.106891	-90.004951			5189025	2	0	0	1213	44	44	6	LC											
1863	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1869	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1870	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1872	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1873	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	39.92981	-91.417769			5189025	2	0	0	1213	44	44	6	LC											
1875	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	39.92981	-91.417769			5189025	2	0	0	1213	44	44	6	LC											
1878	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1884	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1888	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1890	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
1891	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	42.027385	-73.846175			5189025	2	0	0	1213	44	44	6	LC											
1892	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	43.2509	-79.8497			5189025	2	0	0	1213	44	44	6	LC											
1894	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	42.326127	-71.211624			5189025	2	0	0	1213	44	44	6	LC											
1895	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	42.484706	-71.152792			5189025	2	0	0	1213	44	44	6	LC											
1896	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium	41.686546	-87.58205			5189025	2	0	0	1213	44	44	6	LC											
1897	Bivalvia	Sphaeriida	Sphaeriidae	Musculium	Musculium partumeium					5189025	2	0	0	1213	44	44	6	LC											
