1989	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-23.2167	176.6333		1750.0	5858095	3	0	0	1213	399	15	2	EN	27.6	18.1	23.088493150684933	4.6476712328767125							
1990	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.1633	150.2794		2490.0	5858095	3	0	0	1213	399	15	2	EN	29.4	25.0	27.137808219178083	9.141369863013699							
1991	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-16.9917	173.9167		1990.0	5858095	3	0	0	1213	399	15	2	EN	28.9	19.7	25.555068493150685	3.5315068493150683							
1995	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.7275	151.6713		1685.0	5858095	3	0	0	1213	399	15	2	EN	29.9	25.1	27.36958904109589	7.766575342465753							
1996	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	18.542965	145.063965			5858095	3	0	0	1213	399	15	2	EN	29.5	22.4	26.6948087431694	4.761748633879781							
1998	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.723219	151.666805		1626.0	5858095	3	0	0	1213	399	15	2	EN	29.8	25.4	27.640821917808218	7.848767123287671							
2002	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-22.215667	-176.608167			5858095	3	0	0	1213	399	15	2	EN	28.5	17.2	23.7772602739726	3.906027397260274							
2004	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-22.2153	-176.6083		1731.0	5858095	3	0	0	1213	399	15	2	EN	28.1	17.9	23.57950819672131	4.474590163934426							
2005	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-20.0531	-176.134		2618.88	5858095	3	0	0	1213	399	15	2	EN	28.3	20.6	24.936164383561643	5.8032876712328765							
2006	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.1633	150.2793		2479.0	5858095	3	0	0	1213	399	15	2	EN	29.5	24.9	27.18904109589041	8.693424657534246							
2007	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.788167	152.094667		1516.0	5858095	3	0	0	1213	399	15	2	EN	29.6	25.3	27.324931506849314	10.726027397260275							
2008	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-3.73	151.669998			5858095	3	0	0	1213	399	15	2	EN	30.1	25.1	27.424863387978142	6.511748633879781							
2009	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-20.32	-176.139999			5858095	3	0	0	1213	399	15	2	EN	29.2	18.9	24.18109589041096	4.839452054794521							
2016	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-20.682147	-176.183467		2232.0	5858095	3	0	0	1213	399	15	2	EN	29.3	20.6	24.776775956284155	5.637978142076503							
2019	Gastropoda		Provannidae	Ifremeria	Ifremeria nautilei	-9.8	155.050003			5858095	3	0	0	1213	399	15	2	EN	29.6	24.3	27.127397260273973	8.527671232876711							
