1905	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1950	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-2.51	32.900002			5783900	10	0	0	1213	63	17	1	LC	28.2	18.0	22.48246575342466	6.5849315068493155							
1957	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-11.2	28.879999			5783900	10	0	0	1213	63	17	1	LC	33.5	9.2	21.226849315068492	5.095616438356164							
1958	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-11.43	29.26			5783900	10	0	0	1213	63	17	1	LC	33.5	9.5	21.418082191780822	3.9476712328767123							
1959	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-10.36	28.629999			5783900	10	0	0	1213	63	17	1	LC	34.8	11.0	22.706575342465754	4.386027397260274							
1961	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-10.36	28.629999			5783900	10	0	0	1213	63	17	1	LC	35.3	10.4	22.345753424657534	5.423013698630137							
1962	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-7.8	35.599998			5783900	10	0	0	1213	63	17	1	LC	30.0	9.5	19.061643835616437	2.21972602739726							
1963	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-10.75	27.25			5783900	10	0	0	1213	63	17	1	LC	34.3	10.6	22.087123287671233	4.2216438356164385							
1964	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-17.866667	30.866667			5783900	10	0	0	1213	63	17	1	LC	31.1	3.6	18.138524590163936	1.6439890710382514							
1965	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-27.38	32.66			5783900	10	0	0	1213	63	17	1	LC	35.7	11.9	22.67095890410959	2.0221917808219176							
1966	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-27.29	32.65			5783900	10	0	0	1213	63	17	1	LC	35.2	12.6	22.61068493150685	1.8775342465753424							
1967	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-27.34	32.63			5783900	10	0	0	1213	63	17	1	LC	35.3	11.3	21.923287671232877	2.1391780821917807							
1969	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-11.83	31.450001			5783900	10	0	0	1213	63	17	1	LC	32.3	7.5	19.295068493150684	3.391232876712329							
1970	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-4.31	15.25			5783900	10	0	0	1213	63	17	1	LC	33.1	16.7	24.88082191780822	2.916164383561644							
1971	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-8.93	36.130001			5783900	10	0	0	1213	63	17	1	LC	36.4	12.8	23.966575342465752	3.747671232876712							
1972	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-3.8	39.380001			5783900	10	0	0	1213	63	17	1	LC	34.4	20.0	25.122131147540983	1.789617486338798							
1973	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-5.43	38.959999			5783900	10	0	0	1213	63	17	1	LC	34.4	18.6	25.576986301369864	2.9432876712328766							
1976	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-15.41	28.280001			5783900	10	0	0	1213	63	17	1	LC	34.0	6.0	19.24863387978142	2.6590163934426227							
1977	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-13.5	34.0			5783900	10	0	0	1213	63	17	1	LC	32.0	7.8	19.922465753424657	2.4854794520547947							
1978	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1980	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-13.5	34.0			5783900	10	0	0	1213	63	17	1	LC	31.1	8.9	19.424316939890712	2.6256830601092895							
1981	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1982	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1983	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1986	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-14.0167	34.8333			5783900	10	0	0	1213	63	17	1	LC	31.4	15.5	24.007123287671234	3.0446575342465754							
1997	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
1999	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
2000	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata					5783900	10	0	0	1213	63	17	1	LC											
2006	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-13.98395	34.5253			5783900	10	0	0	1213	63	17	1	LC	33.4	15.3	24.236712328767123	2.0767123287671234							
2007	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-14.05723	34.91818			5783900	10	0	0	1213	63	17	1	LC	33.7	16.1	24.60219178082192	3.1964383561643834							
2008	Gastropoda	Architaenioglossa	Viviparidae	Bellamya	Bellamya capillata	-12.92054	34.21062			5783900	10	0	0	1213	63	17	1	LC	33.8	14.2	23.873497267759564	3.864207650273224							
