1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1851	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					6511350	40	0	0	1213	460	448	393	LC											
1900	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	19.894455	-75.141659			5193168	40	0	0	1213	460	448	393	LC	34.8	19.7	26.76904109589041	1.6536986301369863							
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1949	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.5	-69.97			5193168	40	0	0	1213	460	448	393	LC	28.0	22.8	25.925753424657533	1.106849315068493							
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.27	-69.13			5193168	40	0	0	1213	460	448	393	LC	29.9	24.0	27.07123287671233	1.8276712328767124							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	9.38	-79.82			5193168	40	0	0	1213	460	448	393	LC	31.4	21.2	25.873698630136985	6.141369863013699							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	18.25	-66.5			5193168	40	0	0	1213	460	448	393	LC	31.8	17.4	24.270958904109587	3.266301369863014							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	13.1808	-59.5699			5193168	40	0	0	1213	460	448	393	LC	27.4	21.2	24.648767123287673	2.632328767123288							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.5	-69.97			5193168	40	0	0	1213	460	448	393	LC	28.0	23.1	25.844383561643834	1.4887671232876711							
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	15.043284	-74.535155			5193168	40	0	0	1213	460	448	393	LC	28.9	23.0	26.394262295081965	2.1825136612021856							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.27	-69.13			5193168	40	0	0	1213	460	448	393	LC	29.6	23.1	26.913424657534247	2.590958904109589							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	14.0	-59.0			5193168	40	0	0	1213	460	448	393	LC	28.1	23.0	25.841643835616438	1.838904109589041							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	16.7917	-88.0783			5193168	40	0	0	1213	460	448	393	LC	32.0	18.5	26.200819672131146	6.400819672131147							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.27	-69.13			5193168	40	0	0	1213	460	448	393	LC	29.8	22.3	26.477808219178083	3.3295890410958906							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	23.5	-75.666666		0.6	5193168	40	0	0	1213	460	448	393	LC	28.4	19.1	25.077534246575343	2.2043835616438354							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	13.17	-59.53			5193168	40	0	0	1213	460	448	393	LC	27.9	19.8	24.44016393442623	2.547814207650273							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	26.253172	-80.003732		18.0	5193168	40	0	0	1213	460	448	393	LC	34.2	2.1	23.740437158469945	2.952185792349727							
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	12.27	-69.13			5193168	40	0	0	1213	460	448	393	LC	29.3	23.0	26.010684931506848	2.627397260273973							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	26.36178	-80.057734			5193168	40	0	0	1213	460	448	393	LC	33.7	8.1	23.551506849315068	3.2893150684931505							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	16.0735	-86.9266			5193168	40	0	0	1213	460	448	393	LC	32.2	19.3	25.981420765027323	7.883060109289618							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	26.537039	-80.039124		19.5	5193168	40	0	0	1213	460	448	393	LC	33.4	0.4	24.026575342465755	2.592876712328767							
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	16.37	-86.37			5193168	40	0	0	1213	460	448	393	LC	28.9	23.0	26.368219178082192	2.5884931506849314							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	16.37	-86.37		5.0	5193168	40	0	0	1213	460	448	393	LC	29.2	22.2	26.21232876712329	3.3463013698630135							
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus					5193168	40	0	0	1213	460	448	393	LC											
2016	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	14.803611	-60.929446		14.0	5193168	40	0	0	1213	460	448	393	LC	31.3	22.0	26.890983606557377	3.2243169398907106							
2017	Gastropoda	Neogastropoda	Conidae	Conus	Conus granulatus	24.0068	-97.522033	0.0	25.4	5193168	40	0	0	1213	460	448	393	LC	35.3	5.8	24.73972602739726	2.222191780821918							
