1800	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei					4615967	1	0	0	1213	65	38	38	NT											
1877	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-35.05	117.966			4615967	1	0	0	1213	65	38	38	NT											
1901	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-28.866	114.633			4615967	1	0	0	1213	65	38	38	NT											
1905	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-33.616	115.3			4615967	1	0	0	1213	65	38	38	NT											
1913	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-35.033	116.966			4615967	1	0	0	1213	65	38	38	NT											
1914	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-33.316	115.633			4615967	1	0	0	1213	65	38	38	NT											
1921	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-35.05	117.966			4615967	1	0	0	1213	65	38	38	NT											
1930	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-35.033	116.966			4615967	1	0	0	1213	65	38	38	NT											
1939	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-25.75	113.05			4615967	1	0	0	1213	65	38	38	NT											
1943	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-31.8612	115.7521			4615967	1	0	0	1213	65	38	38	NT	36.7	6.3	18.61068493150685	0.9263013698630137							
1944	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-34.05	121.983			4615967	1	0	0	1213	65	38	38	NT	34.7	5.6	16.860109289617487	1.1103825136612022							
1945	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-31.983	115.75			4615967	1	0	0	1213	65	38	38	NT	39.4	7.5	18.946849315068494	1.6213698630136986							
1949	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-20.139693	148.964569			4615967	1	0	0	1213	65	38	38	NT	31.5	12.6	22.634246575342466	2.2873972602739725							
1950	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-34.0	121.67			4615967	1	0	0	1213	65	38	38	NT	36.0	8.7	17.31041095890411	0.9386301369863014							
1951	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-32.266	115.683			4615967	1	0	0	1213	65	38	38	NT	39.6	5.4	18.25041095890411	1.5797260273972602							
1952	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-35.04333	116.92499			4615967	1	0	0	1213	65	38	38	NT	36.1	7.1	15.86311475409836	1.4765027322404372							
1954	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-32.266	115.683			4615967	1	0	0	1213	65	38	38	NT	41.2	6.0	18.074794520547947	1.6186301369863014							
1956	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-33.65	134.88			4615967	1	0	0	1213	65	38	38	NT	33.6	5.8	16.299180327868854	1.31775956284153							
1958	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei					4615967	1	0	0	1213	65	38	38	NT											
1959	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-32.1	132.98			4615967	1	0	0	1213	65	38	38	NT	40.5	7.9	17.721095890410957	0.3504109589041096							
1960	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-34.89777	137.00777			4615967	1	0	0	1213	65	38	38	NT	33.7	7.3	15.853825136612022	1.0450819672131146							
1963	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-25.0	135.0			4615967	1	0	0	1213	65	38	38	NT	45.5	-0.2	24.15095890410959	0.3112328767123288							
1965	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei					4615967	1	0	0	1213	65	38	38	NT											
1966	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-31.983	115.75			4615967	1	0	0	1213	65	38	38	NT	39.0	6.1	18.398630136986302	1.5715068493150686							
1967	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-28.3833	114.4167			4615967	1	0	0	1213	65	38	38	NT	36.8	9.0	20.747671232876712	0.7717808219178082							
1968	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei					4615967	1	0	0	1213	65	38	38	NT											
1969	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-34.37	136.13			4615967	1	0	0	1213	65	38	38	NT	38.7	4.2	16.06986301369863	0.6589041095890411							
1970	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis roei	-34.89777	137.00777			4615967	1	0	0	1213	65	38	38	NT	32.2	7.7	15.844931506849315	0.8161643835616439							
